:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 25  0705    58416   25500      0    2.26e+00    0    1.59e+00
2018 10 25  0710    58416   25800      0    2.30e+00    0    1.63e+00
2018 10 25  0715    58416   26100      0    2.26e+00    0    1.59e+00
2018 10 25  0720    58416   26400      0    2.30e+00    0    1.61e+00
2018 10 25  0725    58416   26700      0    2.30e+00    0    1.61e+00
2018 10 25  0730    58416   27000      0    2.23e+00    0    1.56e+00
2018 10 25  0735    58416   27300      0    2.29e+00    0    1.59e+00
2018 10 25  0740    58416   27600      0    2.23e+00    0    1.56e+00
2018 10 25  0745    58416   27900      0    2.30e+00    0    1.61e+00
2018 10 25  0750    58416   28200      0    2.30e+00    0    1.60e+00
2018 10 25  0755    58416   28500      0    2.29e+00    0    1.61e+00
2018 10 25  0800    58416   28800      0    2.23e+00    0    1.57e+00
2018 10 25  0805    58416   29100      0    2.27e+00    0    1.60e+00
2018 10 25  0810    58416   29400      0    2.27e+00    0    1.60e+00
2018 10 25  0815    58416   29700      0    2.24e+00    0    1.56e+00
2018 10 25  0820    58416   30000      0    2.25e+00    0    1.57e+00
2018 10 25  0825    58416   30300      0    2.23e+00    0    1.56e+00
2018 10 25  0830    58416   30600      0    2.30e+00    0    1.62e+00
2018 10 25  0835    58416   30900      0    2.30e+00    0    1.62e+00
2018 10 25  0840    58416   31200      0    2.29e+00    0    1.61e+00
2018 10 25  0845    58416   31500      0    2.24e+00    0    1.56e+00
2018 10 25  0850    58416   31800      0    2.28e+00    0    1.60e+00
2018 10 25  0855    58416   32100      0    2.26e+00    0    1.57e+00
2018 10 25  0900    58416   32400      0    2.24e+00    0    1.58e+00
