:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 28  0805    58907   29100      0    2.54e+00    0    1.78e+00
2020 02 28  0810    58907   29400      0    2.49e+00    0    1.77e+00
2020 02 28  0815    58907   29700      0    2.51e+00    0    1.76e+00
2020 02 28  0820    58907   30000      0    2.54e+00    0    1.78e+00
2020 02 28  0825    58907   30300      0    2.59e+00    0    1.83e+00
2020 02 28  0830    58907   30600      0    2.61e+00    0    1.84e+00
2020 02 28  0835    58907   30900      0    2.50e+00    0    1.77e+00
2020 02 28  0840    58907   31200      0    2.52e+00    0    1.76e+00
2020 02 28  0845    58907   31500      0    2.55e+00    0    1.81e+00
2020 02 28  0850    58907   31800      0    2.56e+00    0    1.80e+00
2020 02 28  0855    58907   32100      0    2.56e+00    0    1.81e+00
2020 02 28  0900    58907   32400      0    2.64e+00    0    1.86e+00
2020 02 28  0905    58907   32700      0    2.53e+00    0    1.80e+00
2020 02 28  0910    58907   33000      0    2.56e+00    0    1.81e+00
2020 02 28  0915    58907   33300      0    2.49e+00    0    1.76e+00
2020 02 28  0920    58907   33600      0    2.54e+00    0    1.79e+00
2020 02 28  0925    58907   33900      0    2.59e+00    0    1.82e+00
2020 02 28  0930    58907   34200      0    2.60e+00    0    1.84e+00
2020 02 28  0935    58907   34500      0    2.58e+00    0    1.81e+00
2020 02 28  0940    58907   34800      0    2.56e+00    0    1.82e+00
2020 02 28  0945    58907   35100      0    2.56e+00    0    1.81e+00
2020 02 28  0950    58907   35400      0    2.56e+00    0    1.81e+00
2020 02 28  0955    58907   35700      0    2.56e+00    0    1.80e+00
2020 02 28  1000    58907   36000      9   -1.00e+05    9   -1.00e+05
