:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 17  0805    59596   29100      0    2.78e+00    0    1.94e+00
2022 01 17  0810    59596   29400      9   -1.00e+05    9   -1.00e+05
2022 01 17  0815    59596   29700      9   -1.00e+05    9   -1.00e+05
2022 01 17  0820    59596   30000      9   -1.00e+05    9   -1.00e+05
2022 01 17  0825    59596   30300      0    2.37e+00    0    1.65e+00
2022 01 17  0830    59596   30600      0    2.26e+00    0    1.58e+00
2022 01 17  0835    59596   30900      0    2.85e+00    0    1.97e+00
2022 01 17  0840    59596   31200      0    3.22e+00    0    2.22e+00
2022 01 17  0845    59596   31500      0    3.56e+00    0    2.53e+00
2022 01 17  0850    59596   31800      0    3.51e+00    0    2.49e+00
2022 01 17  0855    59596   32100      0    3.53e+00    0    2.48e+00
2022 01 17  0900    59596   32400      0    3.20e+00    0    2.28e+00
2022 01 17  0905    59596   32700      0    3.00e+00    0    2.09e+00
2022 01 17  0910    59596   33000      0    2.84e+00    0    2.01e+00
2022 01 17  0915    59596   33300      0    3.22e+00    0    2.29e+00
2022 01 17  0920    59596   33600      0    3.58e+00    0    2.54e+00
2022 01 17  0925    59596   33900      0    3.32e+00    0    2.33e+00
2022 01 17  0930    59596   34200      0    3.02e+00    0    2.14e+00
2022 01 17  0935    59596   34500      0    1.87e+00    0    1.31e+00
2022 01 17  0940    59596   34800      0    2.34e+00    0    1.64e+00
2022 01 17  0945    59596   35100      0    2.79e+00    0    1.96e+00
2022 01 17  0950    59596   35400      0    3.11e+00    0    2.20e+00
2022 01 17  0955    59596   35700      0    3.15e+00    0    2.22e+00
2022 01 17  1000    59596   36000      9   -1.00e+05    9   -1.00e+05
