:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 12  0805    57003   29100      0    1.23e+00    0    8.56e-01
2014 12 12  0810    57003   29400      0    1.21e+00    0    8.47e-01
2014 12 12  0815    57003   29700      0    1.20e+00    0    8.33e-01
2014 12 12  0820    57003   30000      0    1.20e+00    0    8.39e-01
2014 12 12  0825    57003   30300      0    1.21e+00    0    8.45e-01
2014 12 12  0830    57003   30600      0    1.27e+00    0    8.82e-01
2014 12 12  0835    57003   30900      0    1.23e+00    0    8.56e-01
2014 12 12  0840    57003   31200      0    1.25e+00    0    8.74e-01
2014 12 12  0845    57003   31500      0    1.28e+00    0    8.95e-01
2014 12 12  0850    57003   31800      0    1.23e+00    0    8.64e-01
2014 12 12  0855    57003   32100      0    1.25e+00    0    8.67e-01
2014 12 12  0900    57003   32400      0    1.24e+00    0    8.59e-01
2014 12 12  0905    57003   32700      0    1.25e+00    0    8.67e-01
2014 12 12  0910    57003   33000      0    1.28e+00    0    8.98e-01
2014 12 12  0915    57003   33300      0    1.30e+00    0    9.16e-01
2014 12 12  0920    57003   33600      0    1.28e+00    0    8.87e-01
2014 12 12  0925    57003   33900      0    1.28e+00    0    9.11e-01
2014 12 12  0930    57003   34200      0    1.27e+00    0    8.83e-01
2014 12 12  0935    57003   34500      0    1.28e+00    0    9.02e-01
2014 12 12  0940    57003   34800      0    1.27e+00    0    8.88e-01
2014 12 12  0945    57003   35100      0    1.25e+00    0    8.71e-01
2014 12 12  0950    57003   35400      0    1.26e+00    0    8.84e-01
2014 12 12  0955    57003   35700      0    1.25e+00    0    8.77e-01
2014 12 12  1000    57003   36000      0    1.24e+00    0    8.68e-01
