:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 16  0705    60203   25500      0    1.00e+00    0    6.91e-01
2023 09 16  0710    60203   25800      0    1.00e+00    0    6.84e-01
2023 09 16  0715    60203   26100      0    1.01e+00    0    6.87e-01
2023 09 16  0720    60203   26400      0    9.90e-01    0    6.80e-01
2023 09 16  0725    60203   26700      0    1.04e+00    0    7.12e-01
2023 09 16  0730    60203   27000      0    1.03e+00    0    7.08e-01
2023 09 16  0735    60203   27300      0    1.01e+00    0    6.95e-01
2023 09 16  0740    60203   27600      0    9.97e-01    0    6.83e-01
2023 09 16  0745    60203   27900      0    1.01e+00    0    7.03e-01
2023 09 16  0750    60203   28200      0    1.01e+00    0    7.05e-01
2023 09 16  0755    60203   28500      0    9.93e-01    0    6.78e-01
2023 09 16  0800    60203   28800      0    1.00e+00    0    6.99e-01
2023 09 16  0805    60203   29100      0    1.01e+00    0    6.98e-01
2023 09 16  0810    60203   29400      0    9.89e-01    0    6.84e-01
2023 09 16  0815    60203   29700      0    9.92e-01    0    6.83e-01
2023 09 16  0820    60203   30000      0    1.02e+00    0    7.04e-01
2023 09 16  0825    60203   30300      0    1.00e+00    0    6.88e-01
2023 09 16  0830    60203   30600      0    1.00e+00    0    6.93e-01
2023 09 16  0835    60203   30900      0    1.01e+00    0    6.94e-01
2023 09 16  0840    60203   31200      0    1.02e+00    0    7.09e-01
2023 09 16  0845    60203   31500      0    9.97e-01    0    6.92e-01
2023 09 16  0850    60203   31800      9   -1.00e+05    9   -1.00e+05
2023 09 16  0855    60203   32100      9   -1.00e+05    9   -1.00e+05
2023 09 16  0900    60203   32400      9   -1.00e+05    9   -1.00e+05
