:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 15  0705    59045   25500      0    2.40e+00    0    1.68e+00
2020 07 15  0710    59045   25800      0    2.42e+00    0    1.70e+00
2020 07 15  0715    59045   26100      0    2.40e+00    0    1.69e+00
2020 07 15  0720    59045   26400      0    2.35e+00    0    1.64e+00
2020 07 15  0725    59045   26700      0    2.42e+00    0    1.70e+00
2020 07 15  0730    59045   27000      0    2.36e+00    0    1.65e+00
2020 07 15  0735    59045   27300      0    2.42e+00    0    1.71e+00
2020 07 15  0740    59045   27600      0    2.40e+00    0    1.69e+00
2020 07 15  0745    59045   27900      0    2.32e+00    0    1.62e+00
2020 07 15  0750    59045   28200      0    2.40e+00    0    1.68e+00
2020 07 15  0755    59045   28500      0    2.36e+00    0    1.63e+00
2020 07 15  0800    59045   28800      0    2.37e+00    0    1.65e+00
2020 07 15  0805    59045   29100      0    2.38e+00    0    1.66e+00
2020 07 15  0810    59045   29400      0    2.37e+00    0    1.66e+00
2020 07 15  0815    59045   29700      0    2.41e+00    0    1.69e+00
2020 07 15  0820    59045   30000      0    2.42e+00    0    1.70e+00
2020 07 15  0825    59045   30300      0    2.46e+00    0    1.71e+00
2020 07 15  0830    59045   30600      0    2.41e+00    0    1.70e+00
2020 07 15  0835    59045   30900      0    2.37e+00    0    1.66e+00
2020 07 15  0840    59045   31200      0    2.38e+00    0    1.67e+00
2020 07 15  0845    59045   31500      0    2.35e+00    0    1.62e+00
2020 07 15  0850    59045   31800      0    2.35e+00    0    1.63e+00
2020 07 15  0855    59045   32100      0    2.38e+00    0    1.67e+00
2020 07 15  0900    59045   32400      9   -1.00e+05    9   -1.00e+05
