:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 25  0705    59390   25500      0    2.32e+00    0    1.64e+00
2021 06 25  0710    59390   25800      0    2.29e+00    0    1.63e+00
2021 06 25  0715    59390   26100      0    2.32e+00    0    1.61e+00
2021 06 25  0720    59390   26400      0    2.28e+00    0    1.60e+00
2021 06 25  0725    59390   26700      0    2.23e+00    0    1.56e+00
2021 06 25  0730    59390   27000      0    2.28e+00    0    1.60e+00
2021 06 25  0735    59390   27300      0    2.25e+00    0    1.57e+00
2021 06 25  0740    59390   27600      0    2.29e+00    0    1.60e+00
2021 06 25  0745    59390   27900      0    2.34e+00    0    1.64e+00
2021 06 25  0750    59390   28200      0    2.34e+00    0    1.64e+00
2021 06 25  0755    59390   28500      0    2.33e+00    0    1.63e+00
2021 06 25  0800    59390   28800      0    2.27e+00    0    1.58e+00
2021 06 25  0805    59390   29100      0    2.30e+00    0    1.61e+00
2021 06 25  0810    59390   29400      0    2.29e+00    0    1.62e+00
2021 06 25  0815    59390   29700      0    2.36e+00    0    1.65e+00
2021 06 25  0820    59390   30000      0    2.29e+00    0    1.60e+00
2021 06 25  0825    59390   30300      0    2.34e+00    0    1.64e+00
2021 06 25  0830    59390   30600      0    2.23e+00    0    1.57e+00
2021 06 25  0835    59390   30900      0    2.23e+00    0    1.57e+00
2021 06 25  0840    59390   31200      0    2.27e+00    0    1.59e+00
2021 06 25  0845    59390   31500      0    2.29e+00    0    1.60e+00
2021 06 25  0850    59390   31800      0    2.27e+00    0    1.60e+00
2021 06 25  0855    59390   32100      0    2.33e+00    0    1.62e+00
2021 06 25  0900    59390   32400      9   -1.00e+05    9   -1.00e+05
