:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 29  0705    57963   25500      0    2.23e+00    0    1.38e+00
2017 07 29  0710    57963   25800      0    2.17e+00    0    1.35e+00
2017 07 29  0715    57963   26100      0    2.13e+00    0    1.32e+00
2017 07 29  0720    57963   26400      0    2.21e+00    0    1.36e+00
2017 07 29  0725    57963   26700      0    2.24e+00    0    1.37e+00
2017 07 29  0730    57963   27000      0    2.26e+00    0    1.39e+00
2017 07 29  0735    57963   27300      0    2.24e+00    0    1.38e+00
2017 07 29  0740    57963   27600      0    2.19e+00    0    1.36e+00
2017 07 29  0745    57963   27900      0    2.09e+00    0    1.28e+00
2017 07 29  0750    57963   28200      0    2.13e+00    0    1.33e+00
2017 07 29  0755    57963   28500      0    2.18e+00    0    1.34e+00
2017 07 29  0800    57963   28800      0    2.23e+00    0    1.37e+00
2017 07 29  0805    57963   29100      0    2.22e+00    0    1.35e+00
2017 07 29  0810    57963   29400      0    2.21e+00    0    1.36e+00
2017 07 29  0815    57963   29700      0    2.23e+00    0    1.38e+00
2017 07 29  0820    57963   30000      0    2.16e+00    0    1.34e+00
2017 07 29  0825    57963   30300      0    2.14e+00    0    1.32e+00
2017 07 29  0830    57963   30600      0    2.17e+00    0    1.34e+00
2017 07 29  0835    57963   30900      0    2.20e+00    0    1.36e+00
2017 07 29  0840    57963   31200      0    2.21e+00    0    1.38e+00
2017 07 29  0845    57963   31500      0    2.22e+00    0    1.40e+00
2017 07 29  0850    57963   31800      0    2.21e+00    0    1.37e+00
2017 07 29  0855    57963   32100      0    2.10e+00    0    1.29e+00
2017 07 29  0900    57963   32400      0    2.12e+00    0    1.31e+00
