:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 03  0805    59947   29100      9   -1.00e+05    9   -1.00e+05
2023 01 03  0810    59947   29400      9   -1.00e+05    9   -1.00e+05
2023 01 03  0815    59947   29700      9   -1.00e+05    9   -1.00e+05
2023 01 03  0820    59947   30000      0    1.60e+00    0    1.11e+00
2023 01 03  0825    59947   30300      0    1.69e+00    0    1.19e+00
2023 01 03  0830    59947   30600      0    2.17e+00    0    1.54e+00
2023 01 03  0835    59947   30900      0    2.35e+00    0    1.68e+00
2023 01 03  0840    59947   31200      0    1.44e+00    0    1.01e+00
2023 01 03  0845    59947   31500      0    1.95e+00    0    1.39e+00
2023 01 03  0850    59947   31800      0    2.67e+00    0    1.93e+00
2023 01 03  0855    59947   32100      0    2.56e+00    0    1.82e+00
2023 01 03  0900    59947   32400      0    2.55e+00    0    1.83e+00
2023 01 03  0905    59947   32700      0    1.36e+00    0    9.51e-01
2023 01 03  0910    59947   33000      0    1.36e+00    0    9.54e-01
2023 01 03  0915    59947   33300      0    1.70e+00    0    1.23e+00
2023 01 03  0920    59947   33600      0    2.23e+00    0    1.58e+00
2023 01 03  0925    59947   33900      0    2.66e+00    0    1.90e+00
2023 01 03  0930    59947   34200      0    2.28e+00    0    1.60e+00
2023 01 03  0935    59947   34500      0    2.28e+00    0    1.63e+00
2023 01 03  0940    59947   34800      0    2.62e+00    0    1.89e+00
2023 01 03  0945    59947   35100      0    2.37e+00    0    1.68e+00
2023 01 03  0950    59947   35400      0    2.22e+00    0    1.58e+00
2023 01 03  0955    59947   35700      9   -1.00e+05    9   -1.00e+05
2023 01 03  1000    59947   36000      0    2.53e+00    0    1.81e+00
