:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 20  0705    58715   25500      0    2.26e+00    0    1.59e+00
2019 08 20  0710    58715   25800      0    2.22e+00    0    1.55e+00
2019 08 20  0715    58715   26100      0    2.24e+00    0    1.56e+00
2019 08 20  0720    58715   26400      0    2.27e+00    0    1.59e+00
2019 08 20  0725    58715   26700      0    2.26e+00    0    1.58e+00
2019 08 20  0730    58715   27000      0    2.27e+00    0    1.59e+00
2019 08 20  0735    58715   27300      0    2.34e+00    0    1.63e+00
2019 08 20  0740    58715   27600      0    2.22e+00    0    1.53e+00
2019 08 20  0745    58715   27900      0    2.20e+00    0    1.53e+00
2019 08 20  0750    58715   28200      0    2.19e+00    0    1.54e+00
2019 08 20  0755    58715   28500      0    2.21e+00    0    1.55e+00
2019 08 20  0800    58715   28800      0    2.26e+00    0    1.58e+00
2019 08 20  0805    58715   29100      0    2.28e+00    0    1.59e+00
2019 08 20  0810    58715   29400      0    2.31e+00    0    1.62e+00
2019 08 20  0815    58715   29700      0    2.23e+00    0    1.56e+00
2019 08 20  0820    58715   30000      0    2.22e+00    0    1.55e+00
2019 08 20  0825    58715   30300      0    2.22e+00    0    1.54e+00
2019 08 20  0830    58715   30600      0    2.21e+00    0    1.54e+00
2019 08 20  0835    58715   30900      0    2.27e+00    0    1.58e+00
2019 08 20  0840    58715   31200      0    2.26e+00    0    1.59e+00
2019 08 20  0845    58715   31500      0    2.32e+00    0    1.63e+00
2019 08 20  0850    58715   31800      0    2.22e+00    0    1.56e+00
2019 08 20  0855    58715   32100      0    2.19e+00    0    1.53e+00
2019 08 20  0900    58715   32400      0    2.24e+00    0    1.55e+00
