:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 19  0805    59629   29100      0    2.98e+00    0    1.94e+00
2022 02 19  0810    59629   29400      0    2.74e+00    0    1.77e+00
2022 02 19  0815    59629   29700      0    2.88e+00    0    1.90e+00
2022 02 19  0820    59629   30000      0    2.87e+00    0    1.84e+00
2022 02 19  0825    59629   30300      0    2.84e+00    0    1.82e+00
2022 02 19  0830    59629   30600      0    2.82e+00    0    1.83e+00
2022 02 19  0835    59629   30900      0    2.95e+00    0    1.90e+00
2022 02 19  0840    59629   31200      0    2.84e+00    0    1.85e+00
2022 02 19  0845    59629   31500      0    3.03e+00    0    1.94e+00
2022 02 19  0850    59629   31800      9   -1.00e+05    9   -1.00e+05
2022 02 19  0855    59629   32100      9   -1.00e+05    9   -1.00e+05
2022 02 19  0900    59629   32400      9   -1.00e+05    9   -1.00e+05
2022 02 19  0905    59629   32700      9   -1.00e+05    9   -1.00e+05
2022 02 19  0910    59629   33000      9   -1.00e+05    9   -1.00e+05
2022 02 19  0915    59629   33300      9   -1.00e+05    9   -1.00e+05
2022 02 19  0920    59629   33600      9   -1.00e+05    9   -1.00e+05
2022 02 19  0925    59629   33900      9   -1.00e+05    9   -1.00e+05
2022 02 19  0930    59629   34200      9   -1.00e+05    9   -1.00e+05
2022 02 19  0935    59629   34500      9   -1.00e+05    9   -1.00e+05
2022 02 19  0940    59629   34800      9   -1.00e+05    9   -1.00e+05
2022 02 19  0945    59629   35100      9   -1.00e+05    9   -1.00e+05
2022 02 19  0950    59629   35400      9   -1.00e+05    9   -1.00e+05
2022 02 19  0955    59629   35700      9   -1.00e+05    9   -1.00e+05
2022 02 19  1000    59629   36000      9   -1.00e+05    9   -1.00e+05
