:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 11  0705    58310   25500      0    2.21e+00    0    1.53e+00
2018 07 11  0710    58310   25800      0    2.20e+00    0    1.53e+00
2018 07 11  0715    58310   26100      0    2.21e+00    0    1.54e+00
2018 07 11  0720    58310   26400      0    2.22e+00    0    1.55e+00
2018 07 11  0725    58310   26700      0    2.18e+00    0    1.52e+00
2018 07 11  0730    58310   27000      0    2.20e+00    0    1.53e+00
2018 07 11  0735    58310   27300      0    2.21e+00    0    1.55e+00
2018 07 11  0740    58310   27600      0    2.25e+00    0    1.57e+00
2018 07 11  0745    58310   27900      0    2.19e+00    0    1.52e+00
2018 07 11  0750    58310   28200      0    2.15e+00    0    1.50e+00
2018 07 11  0755    58310   28500      0    2.17e+00    0    1.50e+00
2018 07 11  0800    58310   28800      0    2.22e+00    0    1.56e+00
2018 07 11  0805    58310   29100      0    2.23e+00    0    1.54e+00
2018 07 11  0810    58310   29400      0    2.22e+00    0    1.54e+00
2018 07 11  0815    58310   29700      0    2.19e+00    0    1.54e+00
2018 07 11  0820    58310   30000      0    2.18e+00    0    1.53e+00
2018 07 11  0825    58310   30300      0    2.21e+00    0    1.54e+00
2018 07 11  0830    58310   30600      0    2.19e+00    0    1.53e+00
2018 07 11  0835    58310   30900      0    2.20e+00    0    1.54e+00
2018 07 11  0840    58310   31200      0    2.21e+00    0    1.55e+00
2018 07 11  0845    58310   31500      0    2.19e+00    0    1.54e+00
2018 07 11  0850    58310   31800      0    2.19e+00    0    1.54e+00
2018 07 11  0855    58310   32100      0    2.22e+00    0    1.56e+00
2018 07 11  0900    58310   32400      0    2.23e+00    0    1.57e+00
