:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 04  0805    60282   29100      0    9.43e-01    0    6.68e-01
2023 12 04  0810    60282   29400      0    9.76e-01    0    6.91e-01
2023 12 04  0815    60282   29700      0    9.71e-01    0    6.91e-01
2023 12 04  0820    60282   30000      0    9.42e-01    0    6.70e-01
2023 12 04  0825    60282   30300      0    1.05e+00    0    7.45e-01
2023 12 04  0830    60282   30600      0    1.19e+00    0    8.64e-01
2023 12 04  0835    60282   30900      0    1.04e+00    0    7.41e-01
2023 12 04  0840    60282   31200      0    9.48e-01    0    6.75e-01
2023 12 04  0845    60282   31500      0    9.46e-01    0    6.65e-01
2023 12 04  0850    60282   31800      0    9.74e-01    0    6.85e-01
2023 12 04  0855    60282   32100      9   -1.00e+05    9   -1.00e+05
2023 12 04  0900    60282   32400      9   -1.00e+05    9   -1.00e+05
2023 12 04  0905    60282   32700      9   -1.00e+05    9   -1.00e+05
2023 12 04  0910    60282   33000      9   -1.00e+05    9   -1.00e+05
2023 12 04  0915    60282   33300      9   -1.00e+05    9   -1.00e+05
2023 12 04  0920    60282   33600      9   -1.00e+05    9   -1.00e+05
2023 12 04  0925    60282   33900      9   -1.00e+05    9   -1.00e+05
2023 12 04  0930    60282   34200      9   -1.00e+05    9   -1.00e+05
2023 12 04  0935    60282   34500      9   -1.00e+05    9   -1.00e+05
2023 12 04  0940    60282   34800      9   -1.00e+05    9   -1.00e+05
2023 12 04  0945    60282   35100      9   -1.00e+05    9   -1.00e+05
2023 12 04  0950    60282   35400      9   -1.00e+05    9   -1.00e+05
2023 12 04  0955    60282   35700      9   -1.00e+05    9   -1.00e+05
2023 12 04  1000    60282   36000      9   -1.00e+05    9   -1.00e+05
