:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 09  0705    60226   25500      0    9.27e-01    0    6.51e-01
2023 10 09  0710    60226   25800      0    9.20e-01    0    6.54e-01
2023 10 09  0715    60226   26100      0    9.22e-01    0    6.51e-01
2023 10 09  0720    60226   26400      0    9.13e-01    0    6.42e-01
2023 10 09  0725    60226   26700      0    9.23e-01    0    6.51e-01
2023 10 09  0730    60226   27000      0    9.28e-01    0    6.52e-01
2023 10 09  0735    60226   27300      0    9.12e-01    0    6.49e-01
2023 10 09  0740    60226   27600      0    9.42e-01    0    6.66e-01
2023 10 09  0745    60226   27900      0    9.13e-01    0    6.43e-01
2023 10 09  0750    60226   28200      0    9.40e-01    0    6.69e-01
2023 10 09  0755    60226   28500      0    9.52e-01    0    6.72e-01
2023 10 09  0800    60226   28800      0    9.30e-01    0    6.58e-01
2023 10 09  0805    60226   29100      0    9.43e-01    0    6.72e-01
2023 10 09  0810    60226   29400      0    9.23e-01    0    6.57e-01
2023 10 09  0815    60226   29700      0    9.12e-01    0    6.38e-01
2023 10 09  0820    60226   30000      0    9.07e-01    0    6.30e-01
2023 10 09  0825    60226   30300      0    9.35e-01    0    6.63e-01
2023 10 09  0830    60226   30600      0    9.17e-01    0    6.48e-01
2023 10 09  0835    60226   30900      0    9.23e-01    0    6.51e-01
2023 10 09  0840    60226   31200      0    9.51e-01    0    6.72e-01
2023 10 09  0845    60226   31500      0    9.30e-01    0    6.55e-01
2023 10 09  0850    60226   31800      0    9.03e-01    0    6.29e-01
2023 10 09  0855    60226   32100      0    9.17e-01    0    6.43e-01
2023 10 09  0900    60226   32400      0    9.27e-01    0    6.53e-01
