:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 30  0705    57142   25500      0    1.08e+00    0    7.44e-01
2015 04 30  0710    57142   25800      0    1.10e+00    0    7.47e-01
2015 04 30  0715    57142   26100      0    1.12e+00    0    7.67e-01
2015 04 30  0720    57142   26400      0    1.09e+00    0    7.39e-01
2015 04 30  0725    57142   26700      0    1.13e+00    0    7.70e-01
2015 04 30  0730    57142   27000      0    1.09e+00    0    7.36e-01
2015 04 30  0735    57142   27300      0    1.13e+00    0    7.66e-01
2015 04 30  0740    57142   27600      0    1.10e+00    0    7.49e-01
2015 04 30  0745    57142   27900      0    1.13e+00    0    7.73e-01
2015 04 30  0750    57142   28200      0    1.09e+00    0    7.46e-01
2015 04 30  0755    57142   28500      0    1.12e+00    0    7.68e-01
2015 04 30  0800    57142   28800      0    1.10e+00    0    7.52e-01
2015 04 30  0805    57142   29100      0    1.11e+00    0    7.57e-01
2015 04 30  0810    57142   29400      0    1.11e+00    0    7.60e-01
2015 04 30  0815    57142   29700      0    1.13e+00    0    7.77e-01
2015 04 30  0820    57142   30000      0    1.13e+00    0    7.60e-01
2015 04 30  0825    57142   30300      0    1.12e+00    0    7.74e-01
2015 04 30  0830    57142   30600      0    1.11e+00    0    7.58e-01
2015 04 30  0835    57142   30900      0    1.14e+00    0    7.76e-01
2015 04 30  0840    57142   31200      0    1.13e+00    0    7.74e-01
2015 04 30  0845    57142   31500      0    1.12e+00    0    7.62e-01
2015 04 30  0850    57142   31800      0    1.12e+00    0    7.65e-01
2015 04 30  0855    57142   32100      0    1.11e+00    0    7.48e-01
2015 04 30  0900    57142   32400      0    1.10e+00    0    7.43e-01
