:Data_list: ace_sis_5m.txt
:Created: 2017 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 09 12  0705    58008   25500      0    5.76e+02    0    1.68e+02
2017 09 12  0710    58008   25800      0    5.70e+02    0    1.66e+02
2017 09 12  0715    58008   26100      0    5.73e+02    0    1.64e+02
2017 09 12  0720    58008   26400      0    5.96e+02    0    1.68e+02
2017 09 12  0725    58008   26700      0    5.97e+02    0    1.69e+02
2017 09 12  0730    58008   27000      0    5.54e+02    0    1.56e+02
2017 09 12  0735    58008   27300      0    5.68e+02    0    1.60e+02
2017 09 12  0740    58008   27600      0    5.75e+02    0    1.61e+02
2017 09 12  0745    58008   27900      0    5.80e+02    0    1.64e+02
2017 09 12  0750    58008   28200      0    5.65e+02    0    1.60e+02
2017 09 12  0755    58008   28500      0    5.57e+02    0    1.58e+02
2017 09 12  0800    58008   28800      0    5.48e+02    0    1.62e+02
2017 09 12  0805    58008   29100      0    5.24e+02    0    1.51e+02
2017 09 12  0810    58008   29400      0    5.13e+02    0    1.48e+02
2017 09 12  0815    58008   29700      0    5.03e+02    0    1.46e+02
2017 09 12  0820    58008   30000      0    5.00e+02    0    1.44e+02
2017 09 12  0825    58008   30300      0    4.95e+02    0    1.39e+02
2017 09 12  0830    58008   30600      0    5.03e+02    0    1.37e+02
2017 09 12  0835    58008   30900      0    4.97e+02    0    1.39e+02
2017 09 12  0840    58008   31200      0    4.43e+02    0    1.25e+02
2017 09 12  0845    58008   31500      0    4.44e+02    0    1.22e+02
2017 09 12  0850    58008   31800      0    4.56e+02    0    1.29e+02
2017 09 12  0855    58008   32100      0    4.56e+02    0    1.28e+02
2017 09 12  0900    58008   32400      0    4.67e+02    0    1.26e+02
