:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 16  0805    59960   29100      9   -1.00e+05    9   -1.00e+05
2023 01 16  0810    59960   29400      9   -1.00e+05    9   -1.00e+05
2023 01 16  0815    59960   29700      9   -1.00e+05    9   -1.00e+05
2023 01 16  0820    59960   30000      9   -1.00e+05    9   -1.00e+05
2023 01 16  0825    59960   30300      9   -1.00e+05    9   -1.00e+05
2023 01 16  0830    59960   30600      9   -1.00e+05    9   -1.00e+05
2023 01 16  0835    59960   30900      9   -1.00e+05    9   -1.00e+05
2023 01 16  0840    59960   31200      9   -1.00e+05    9   -1.00e+05
2023 01 16  0845    59960   31500      9   -1.00e+05    9   -1.00e+05
2023 01 16  0850    59960   31800      9   -1.00e+05    9   -1.00e+05
2023 01 16  0855    59960   32100      9   -1.00e+05    9   -1.00e+05
2023 01 16  0900    59960   32400      9   -1.00e+05    9   -1.00e+05
2023 01 16  0905    59960   32700      9   -1.00e+05    9   -1.00e+05
2023 01 16  0910    59960   33000      9   -1.00e+05    9   -1.00e+05
2023 01 16  0915    59960   33300      9   -1.00e+05    9   -1.00e+05
2023 01 16  0920    59960   33600      9   -1.00e+05    9   -1.00e+05
2023 01 16  0925    59960   33900      9   -1.00e+05    9   -1.00e+05
2023 01 16  0930    59960   34200      9   -1.00e+05    9   -1.00e+05
2023 01 16  0935    59960   34500      9   -1.00e+05    9   -1.00e+05
2023 01 16  0940    59960   34800      9   -1.00e+05    9   -1.00e+05
2023 01 16  0945    59960   35100      9   -1.00e+05    9   -1.00e+05
2023 01 16  0950    59960   35400      9   -1.00e+05    9   -1.00e+05
2023 01 16  0955    59960   35700      9   -1.00e+05    9   -1.00e+05
2023 01 16  1000    59960   36000      9   -1.00e+05    9   -1.00e+05
