:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 25  0705    58598   25500      0    2.28e+00    0    1.59e+00
2019 04 25  0710    58598   25800      0    2.30e+00    0    1.60e+00
2019 04 25  0715    58598   26100      0    2.33e+00    0    1.62e+00
2019 04 25  0720    58598   26400      0    2.32e+00    0    1.62e+00
2019 04 25  0725    58598   26700      0    2.34e+00    0    1.64e+00
2019 04 25  0730    58598   27000      0    2.33e+00    0    1.63e+00
2019 04 25  0735    58598   27300      0    2.34e+00    0    1.64e+00
2019 04 25  0740    58598   27600      0    2.31e+00    0    1.64e+00
2019 04 25  0745    58598   27900      0    2.27e+00    0    1.60e+00
2019 04 25  0750    58598   28200      0    2.32e+00    0    1.66e+00
2019 04 25  0755    58598   28500      0    2.30e+00    0    1.61e+00
2019 04 25  0800    58598   28800      0    2.30e+00    0    1.60e+00
2019 04 25  0805    58598   29100      0    2.32e+00    0    1.60e+00
2019 04 25  0810    58598   29400      0    2.40e+00    0    1.68e+00
2019 04 25  0815    58598   29700      0    2.29e+00    0    1.61e+00
2019 04 25  0820    58598   30000      0    2.24e+00    0    1.56e+00
2019 04 25  0825    58598   30300      0    2.31e+00    0    1.61e+00
2019 04 25  0830    58598   30600      0    2.29e+00    0    1.60e+00
2019 04 25  0835    58598   30900      0    2.35e+00    0    1.64e+00
2019 04 25  0840    58598   31200      0    2.33e+00    0    1.63e+00
2019 04 25  0845    58598   31500      0    2.33e+00    0    1.63e+00
2019 04 25  0850    58598   31800      0    2.29e+00    0    1.60e+00
2019 04 25  0855    58598   32100      0    2.31e+00    0    1.63e+00
2019 04 25  0900    58598   32400      0    2.37e+00    0    1.66e+00
