:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 16  0805    59199   29100      0    2.62e+00    0    1.86e+00
2020 12 16  0810    59199   29400      0    2.57e+00    0    1.81e+00
2020 12 16  0815    59199   29700      0    2.46e+00    0    1.73e+00
2020 12 16  0820    59199   30000      9   -1.00e+05    9   -1.00e+05
2020 12 16  0825    59199   30300      0    2.59e+00    0    1.84e+00
2020 12 16  0830    59199   30600      0    2.57e+00    0    1.82e+00
2020 12 16  0835    59199   30900      0    2.45e+00    0    1.73e+00
2020 12 16  0840    59199   31200      0    2.61e+00    0    1.85e+00
2020 12 16  0845    59199   31500      0    2.67e+00    0    1.88e+00
2020 12 16  0850    59199   31800      0    2.51e+00    0    1.77e+00
2020 12 16  0855    59199   32100      0    2.54e+00    0    1.76e+00
2020 12 16  0900    59199   32400      0    2.52e+00    0    1.78e+00
2020 12 16  0905    59199   32700      0    2.60e+00    0    1.80e+00
2020 12 16  0910    59199   33000      0    2.56e+00    0    1.81e+00
2020 12 16  0915    59199   33300      0    2.66e+00    0    1.89e+00
2020 12 16  0920    59199   33600      0    2.38e+00    0    1.64e+00
2020 12 16  0925    59199   33900      0    2.49e+00    0    1.71e+00
2020 12 16  0930    59199   34200      0    2.58e+00    0    1.84e+00
2020 12 16  0935    59199   34500      0    2.58e+00    0    1.80e+00
2020 12 16  0940    59199   34800      0    2.57e+00    0    1.83e+00
2020 12 16  0945    59199   35100      0    2.61e+00    0    1.81e+00
2020 12 16  0950    59199   35400      9   -1.00e+05    9   -1.00e+05
2020 12 16  0955    59199   35700      0    2.53e+00    0    1.79e+00
2020 12 16  1000    59199   36000      9   -1.00e+05    9   -1.00e+05
