:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 09  0705    59404   25500      0    2.22e+00    0    1.56e+00
2021 07 09  0710    59404   25800      0    2.24e+00    0    1.58e+00
2021 07 09  0715    59404   26100      0    2.28e+00    0    1.61e+00
2021 07 09  0720    59404   26400      0    2.29e+00    0    1.60e+00
2021 07 09  0725    59404   26700      0    2.30e+00    0    1.63e+00
2021 07 09  0730    59404   27000      0    2.34e+00    0    1.65e+00
2021 07 09  0735    59404   27300      0    2.24e+00    0    1.57e+00
2021 07 09  0740    59404   27600      0    2.28e+00    0    1.58e+00
2021 07 09  0745    59404   27900      0    2.31e+00    0    1.61e+00
2021 07 09  0750    59404   28200      0    2.26e+00    0    1.58e+00
2021 07 09  0755    59404   28500      0    2.28e+00    0    1.60e+00
2021 07 09  0800    59404   28800      0    2.33e+00    0    1.64e+00
2021 07 09  0805    59404   29100      0    2.30e+00    0    1.60e+00
2021 07 09  0810    59404   29400      0    2.21e+00    0    1.54e+00
2021 07 09  0815    59404   29700      0    2.22e+00    0    1.54e+00
2021 07 09  0820    59404   30000      0    2.24e+00    0    1.58e+00
2021 07 09  0825    59404   30300      0    2.28e+00    0    1.59e+00
2021 07 09  0830    59404   30600      0    2.32e+00    0    1.63e+00
2021 07 09  0835    59404   30900      0    2.32e+00    0    1.62e+00
2021 07 09  0840    59404   31200      0    2.32e+00    0    1.65e+00
2021 07 09  0845    59404   31500      0    2.25e+00    0    1.57e+00
2021 07 09  0850    59404   31800      0    2.23e+00    0    1.56e+00
2021 07 09  0855    59404   32100      0    2.31e+00    0    1.62e+00
2021 07 09  0900    59404   32400      9   -1.00e+05    9   -1.00e+05
