:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 22  0705    60239   25500      9   -1.00e+05    9   -1.00e+05
2023 10 22  0710    60239   25800      0    9.34e-01    0    6.50e-01
2023 10 22  0715    60239   26100      0    9.40e-01    0    6.49e-01
2023 10 22  0720    60239   26400      9   -1.00e+05    9   -1.00e+05
2023 10 22  0725    60239   26700      9   -1.00e+05    9   -1.00e+05
2023 10 22  0730    60239   27000      0    9.63e-01    0    6.89e-01
2023 10 22  0735    60239   27300      0    8.83e-01    0    6.03e-01
2023 10 22  0740    60239   27600      9   -1.00e+05    9   -1.00e+05
2023 10 22  0745    60239   27900      0    1.01e+00    0    7.35e-01
2023 10 22  0750    60239   28200      0    9.21e-01    0    6.61e-01
2023 10 22  0755    60239   28500      0    9.69e-01    0    6.82e-01
2023 10 22  0800    60239   28800      0    9.69e-01    0    6.82e-01
2023 10 22  0805    60239   29100      0    8.74e-01    0    6.05e-01
2023 10 22  0810    60239   29400      9   -1.00e+05    9   -1.00e+05
2023 10 22  0815    60239   29700      0    9.77e-01    0    6.84e-01
2023 10 22  0820    60239   30000      0    9.21e-01    0    6.57e-01
2023 10 22  0825    60239   30300      0    9.72e-01    0    6.96e-01
2023 10 22  0830    60239   30600      9   -1.00e+05    9   -1.00e+05
2023 10 22  0835    60239   30900      0    9.16e-01    0    6.59e-01
2023 10 22  0840    60239   31200      0    9.13e-01    0    6.40e-01
2023 10 22  0845    60239   31500      0    8.77e-01    0    6.19e-01
2023 10 22  0850    60239   31800      9   -1.00e+05    9   -1.00e+05
2023 10 22  0855    60239   32100      0    8.78e-01    0    6.32e-01
2023 10 22  0900    60239   32400      9   -1.00e+05    9   -1.00e+05
