:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 20  0805    58107   29100      0    2.35e+00    0    1.66e+00
2017 12 20  0810    58107   29400      0    2.43e+00    0    1.72e+00
2017 12 20  0815    58107   29700      0    2.44e+00    0    1.72e+00
2017 12 20  0820    58107   30000      0    2.44e+00    0    1.71e+00
2017 12 20  0825    58107   30300      0    2.38e+00    0    1.66e+00
2017 12 20  0830    58107   30600      0    2.33e+00    0    1.63e+00
2017 12 20  0835    58107   30900      0    2.45e+00    0    1.73e+00
2017 12 20  0840    58107   31200      0    2.39e+00    0    1.68e+00
2017 12 20  0845    58107   31500      0    2.48e+00    0    1.74e+00
2017 12 20  0850    58107   31800      0    2.56e+00    0    1.80e+00
2017 12 20  0855    58107   32100      0    2.39e+00    0    1.69e+00
2017 12 20  0900    58107   32400      0    2.40e+00    0    1.68e+00
2017 12 20  0905    58107   32700      0    2.41e+00    0    1.71e+00
2017 12 20  0910    58107   33000      0    2.33e+00    0    1.63e+00
2017 12 20  0915    58107   33300      0    2.38e+00    0    1.68e+00
2017 12 20  0920    58107   33600      0    2.45e+00    0    1.73e+00
2017 12 20  0925    58107   33900      0    2.44e+00    0    1.71e+00
2017 12 20  0930    58107   34200      0    2.36e+00    0    1.67e+00
2017 12 20  0935    58107   34500      0    2.49e+00    0    1.76e+00
2017 12 20  0940    58107   34800      0    2.52e+00    0    1.78e+00
2017 12 20  0945    58107   35100      0    2.37e+00    0    1.66e+00
2017 12 20  0950    58107   35400      0    2.39e+00    0    1.68e+00
2017 12 20  0955    58107   35700      0    2.34e+00    0    1.64e+00
2017 12 20  1000    58107   36000      0    2.43e+00    0    1.70e+00
