:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 23  0705    59327   25500      0    2.28e+00    0    1.62e+00
2021 04 23  0710    59327   25800      0    2.32e+00    0    1.64e+00
2021 04 23  0715    59327   26100      0    2.25e+00    0    1.56e+00
2021 04 23  0720    59327   26400      0    2.21e+00    0    1.55e+00
2021 04 23  0725    59327   26700      0    2.20e+00    0    1.54e+00
2021 04 23  0730    59327   27000      0    2.21e+00    0    1.53e+00
2021 04 23  0735    59327   27300      0    2.28e+00    0    1.60e+00
2021 04 23  0740    59327   27600      0    2.25e+00    0    1.56e+00
2021 04 23  0745    59327   27900      0    2.31e+00    0    1.63e+00
2021 04 23  0750    59327   28200      0    2.23e+00    0    1.55e+00
2021 04 23  0755    59327   28500      0    2.25e+00    0    1.57e+00
2021 04 23  0800    59327   28800      0    2.25e+00    0    1.57e+00
2021 04 23  0805    59327   29100      0    2.30e+00    0    1.62e+00
2021 04 23  0810    59327   29400      0    2.21e+00    0    1.55e+00
2021 04 23  0815    59327   29700      0    2.28e+00    0    1.61e+00
2021 04 23  0820    59327   30000      0    2.25e+00    0    1.56e+00
2021 04 23  0825    59327   30300      0    2.26e+00    0    1.58e+00
2021 04 23  0830    59327   30600      0    2.23e+00    0    1.56e+00
2021 04 23  0835    59327   30900      0    2.22e+00    0    1.55e+00
2021 04 23  0840    59327   31200      0    2.25e+00    0    1.57e+00
2021 04 23  0845    59327   31500      0    2.27e+00    0    1.59e+00
2021 04 23  0850    59327   31800      0    2.31e+00    0    1.63e+00
2021 04 23  0855    59327   32100      0    2.30e+00    0    1.62e+00
2021 04 23  0900    59327   32400      0    2.25e+00    0    1.59e+00
