:Data_list: ace_sis_5m.txt
:Created: 2017 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 08  0705    57881   25500      0    1.78e+00    0    1.25e+00
2017 05 08  0710    57881   25800      0    1.99e+00    0    1.40e+00
2017 05 08  0715    57881   26100      0    1.98e+00    0    1.39e+00
2017 05 08  0720    57881   26400      0    2.02e+00    0    1.40e+00
2017 05 08  0725    57881   26700      0    1.95e+00    0    1.37e+00
2017 05 08  0730    57881   27000      0    1.95e+00    0    1.37e+00
2017 05 08  0735    57881   27300      0    2.05e+00    0    1.42e+00
2017 05 08  0740    57881   27600      0    1.95e+00    0    1.36e+00
2017 05 08  0745    57881   27900      0    1.93e+00    0    1.35e+00
2017 05 08  0750    57881   28200      0    1.94e+00    0    1.37e+00
2017 05 08  0755    57881   28500      0    1.92e+00    0    1.34e+00
2017 05 08  0800    57881   28800      0    1.94e+00    0    1.36e+00
2017 05 08  0805    57881   29100      0    1.96e+00    0    1.38e+00
2017 05 08  0810    57881   29400      0    1.98e+00    0    1.38e+00
2017 05 08  0815    57881   29700      0    1.95e+00    0    1.37e+00
2017 05 08  0820    57881   30000      0    1.95e+00    0    1.37e+00
2017 05 08  0825    57881   30300      0    1.96e+00    0    1.36e+00
2017 05 08  0830    57881   30600      0    1.97e+00    0    1.38e+00
2017 05 08  0835    57881   30900      0    2.00e+00    0    1.40e+00
2017 05 08  0840    57881   31200      0    1.96e+00    0    1.39e+00
2017 05 08  0845    57881   31500      0    1.94e+00    0    1.36e+00
2017 05 08  0850    57881   31800      0    2.01e+00    0    1.42e+00
2017 05 08  0855    57881   32100      0    1.98e+00    0    1.38e+00
2017 05 08  0900    57881   32400      0    2.04e+00    0    1.46e+00
