:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 02  0705    57205   25500      0    3.19e+00    0    1.03e+00
2015 07 02  0710    57205   25800      0    3.18e+00    0    1.06e+00
2015 07 02  0715    57205   26100      0    3.10e+00    0    1.06e+00
2015 07 02  0720    57205   26400      0    3.22e+00    0    1.13e+00
2015 07 02  0725    57205   26700      0    3.07e+00    0    1.04e+00
2015 07 02  0730    57205   27000      0    3.13e+00    0    1.06e+00
2015 07 02  0735    57205   27300      0    3.00e+00    0    1.01e+00
2015 07 02  0740    57205   27600      0    3.06e+00    0    1.05e+00
2015 07 02  0745    57205   27900      0    3.11e+00    0    1.12e+00
2015 07 02  0750    57205   28200      0    3.04e+00    0    1.12e+00
2015 07 02  0755    57205   28500      0    2.94e+00    0    1.06e+00
2015 07 02  0800    57205   28800      0    2.83e+00    0    9.94e-01
2015 07 02  0805    57205   29100      0    2.83e+00    0    1.06e+00
2015 07 02  0810    57205   29400      0    2.72e+00    0    1.02e+00
2015 07 02  0815    57205   29700      0    2.73e+00    0    1.04e+00
2015 07 02  0820    57205   30000      0    2.79e+00    0    9.99e-01
2015 07 02  0825    57205   30300      0    2.80e+00    0    1.02e+00
2015 07 02  0830    57205   30600      0    2.83e+00    0    1.06e+00
2015 07 02  0835    57205   30900      0    2.91e+00    0    1.07e+00
2015 07 02  0840    57205   31200      0    2.89e+00    0    1.07e+00
2015 07 02  0845    57205   31500      0    2.95e+00    0    1.03e+00
2015 07 02  0850    57205   31800      0    2.95e+00    0    1.06e+00
2015 07 02  0855    57205   32100      0    3.01e+00    0    1.10e+00
2015 07 02  0900    57205   32400      0    2.90e+00    0    1.01e+00
