:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 30  0705    60217   25500      0    9.21e-01    0    6.53e-01
2023 09 30  0710    60217   25800      0    8.98e-01    0    6.27e-01
2023 09 30  0715    60217   26100      0    7.80e-01    0    5.67e-01
2023 09 30  0720    60217   26400      0    9.58e-01    0    6.70e-01
2023 09 30  0725    60217   26700      9   -1.00e+05    9   -1.00e+05
2023 09 30  0730    60217   27000      0    9.21e-01    0    6.55e-01
2023 09 30  0735    60217   27300      0    9.46e-01    0    6.61e-01
2023 09 30  0740    60217   27600      0    9.50e-01    0    6.78e-01
2023 09 30  0745    60217   27900      0    9.17e-01    0    6.60e-01
2023 09 30  0750    60217   28200      0    8.98e-01    0    6.23e-01
2023 09 30  0755    60217   28500      0    9.06e-01    0    6.49e-01
2023 09 30  0800    60217   28800      9   -1.00e+05    9   -1.00e+05
2023 09 30  0805    60217   29100      0    9.00e-01    0    6.16e-01
2023 09 30  0810    60217   29400      0    9.19e-01    0    6.35e-01
2023 09 30  0815    60217   29700      0    8.89e-01    0    6.36e-01
2023 09 30  0820    60217   30000      9   -1.00e+05    9   -1.00e+05
2023 09 30  0825    60217   30300      0    9.32e-01    0    6.57e-01
2023 09 30  0830    60217   30600      0    8.47e-01    0    6.01e-01
2023 09 30  0835    60217   30900      0    8.76e-01    0    6.07e-01
2023 09 30  0840    60217   31200      0    9.43e-01    0    6.49e-01
2023 09 30  0845    60217   31500      0    8.93e-01    0    6.25e-01
2023 09 30  0850    60217   31800      9   -1.00e+05    9   -1.00e+05
2023 09 30  0855    60217   32100      0    8.98e-01    0    6.39e-01
2023 09 30  0900    60217   32400      9   -1.00e+05    9   -1.00e+05
