:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 15  0705    60018   25500      0    6.17e+00    0    1.69e+00
2023 03 15  0710    60018   25800      0    6.39e+00    0    1.76e+00
2023 03 15  0715    60018   26100      0    6.05e+00    0    1.67e+00
2023 03 15  0720    60018   26400      0    5.74e+00    0    1.54e+00
2023 03 15  0725    60018   26700      0    5.20e+00    0    1.64e+00
2023 03 15  0730    60018   27000      0    5.44e+00    0    1.87e+00
2023 03 15  0735    60018   27300      0    5.75e+00    0    1.80e+00
2023 03 15  0740    60018   27600      0    5.35e+00    0    1.67e+00
2023 03 15  0745    60018   27900      0    5.67e+00    0    1.72e+00
2023 03 15  0750    60018   28200      0    5.54e+00    0    1.67e+00
2023 03 15  0755    60018   28500      0    5.77e+00    0    1.77e+00
2023 03 15  0800    60018   28800      0    5.71e+00    0    1.83e+00
2023 03 15  0805    60018   29100      0    5.39e+00    0    1.85e+00
2023 03 15  0810    60018   29400      0    5.72e+00    0    1.80e+00
2023 03 15  0815    60018   29700      0    5.54e+00    0    1.69e+00
2023 03 15  0820    60018   30000      0    5.57e+00    0    1.66e+00
2023 03 15  0825    60018   30300      0    5.78e+00    0    1.91e+00
2023 03 15  0830    60018   30600      0    5.58e+00    0    1.73e+00
2023 03 15  0835    60018   30900      0    5.48e+00    0    1.66e+00
2023 03 15  0840    60018   31200      0    5.43e+00    0    1.66e+00
2023 03 15  0845    60018   31500      0    5.34e+00    0    1.72e+00
2023 03 15  0850    60018   31800      0    5.52e+00    0    1.79e+00
2023 03 15  0855    60018   32100      0    5.31e+00    0    1.72e+00
2023 03 15  0900    60018   32400      0    5.18e+00    0    1.64e+00
