:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 20  0805    57773   29100      0    2.03e+00    0    1.42e+00
2017 01 20  0810    57773   29400      0    1.99e+00    0    1.41e+00
2017 01 20  0815    57773   29700      0    1.99e+00    0    1.41e+00
2017 01 20  0820    57773   30000      0    2.03e+00    0    1.42e+00
2017 01 20  0825    57773   30300      0    2.02e+00    0    1.43e+00
2017 01 20  0830    57773   30600      0    2.02e+00    0    1.43e+00
2017 01 20  0835    57773   30900      0    1.99e+00    0    1.40e+00
2017 01 20  0840    57773   31200      0    2.03e+00    0    1.44e+00
2017 01 20  0845    57773   31500      0    2.04e+00    0    1.44e+00
2017 01 20  0850    57773   31800      0    1.98e+00    0    1.40e+00
2017 01 20  0855    57773   32100      0    1.89e+00    0    1.33e+00
2017 01 20  0900    57773   32400      0    1.98e+00    0    1.40e+00
2017 01 20  0905    57773   32700      0    1.99e+00    0    1.41e+00
2017 01 20  0910    57773   33000      0    2.04e+00    0    1.45e+00
2017 01 20  0915    57773   33300      0    2.00e+00    0    1.41e+00
2017 01 20  0920    57773   33600      0    2.02e+00    0    1.43e+00
2017 01 20  0925    57773   33900      0    1.94e+00    0    1.37e+00
2017 01 20  0930    57773   34200      0    1.99e+00    0    1.39e+00
2017 01 20  0935    57773   34500      0    2.00e+00    0    1.41e+00
2017 01 20  0940    57773   34800      0    2.03e+00    0    1.42e+00
2017 01 20  0945    57773   35100      0    1.96e+00    0    1.38e+00
2017 01 20  0950    57773   35400      0    1.99e+00    0    1.41e+00
2017 01 20  0955    57773   35700      0    1.99e+00    0    1.41e+00
2017 01 20  1000    57773   36000      0    1.98e+00    0    1.39e+00
