:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 08  0705    58034   25500      0    1.87e+00    0    1.31e+00
2017 10 08  0710    58034   25800      0    1.75e+00    0    1.20e+00
2017 10 08  0715    58034   26100      0    1.77e+00    0    1.25e+00
2017 10 08  0720    58034   26400      0    1.84e+00    0    1.30e+00
2017 10 08  0725    58034   26700      0    1.82e+00    0    1.28e+00
2017 10 08  0730    58034   27000      0    1.84e+00    0    1.29e+00
2017 10 08  0735    58034   27300      0    1.81e+00    0    1.27e+00
2017 10 08  0740    58034   27600      0    1.85e+00    0    1.29e+00
2017 10 08  0745    58034   27900      0    1.83e+00    0    1.27e+00
2017 10 08  0750    58034   28200      0    1.79e+00    0    1.26e+00
2017 10 08  0755    58034   28500      0    1.83e+00    0    1.26e+00
2017 10 08  0800    58034   28800      0    1.83e+00    0    1.29e+00
2017 10 08  0805    58034   29100      0    1.82e+00    0    1.27e+00
2017 10 08  0810    58034   29400      9   -1.00e+05    9   -1.00e+05
2017 10 08  0815    58034   29700      0    1.80e+00    0    1.28e+00
2017 10 08  0820    58034   30000      0    1.84e+00    0    1.30e+00
2017 10 08  0825    58034   30300      0    1.81e+00    0    1.26e+00
2017 10 08  0830    58034   30600      0    1.84e+00    0    1.30e+00
2017 10 08  0835    58034   30900      0    1.81e+00    0    1.28e+00
2017 10 08  0840    58034   31200      0    1.81e+00    0    1.27e+00
2017 10 08  0845    58034   31500      0    1.79e+00    0    1.25e+00
2017 10 08  0850    58034   31800      0    1.80e+00    0    1.26e+00
2017 10 08  0855    58034   32100      0    1.79e+00    0    1.25e+00
2017 10 08  0900    58034   32400      0    1.80e+00    0    1.27e+00
