:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 13  0705    59074   25500      0    2.42e+00    0    1.70e+00
2020 08 13  0710    59074   25800      0    2.41e+00    0    1.69e+00
2020 08 13  0715    59074   26100      0    2.40e+00    0    1.66e+00
2020 08 13  0720    59074   26400      0    2.46e+00    0    1.73e+00
2020 08 13  0725    59074   26700      0    2.47e+00    0    1.72e+00
2020 08 13  0730    59074   27000      0    2.38e+00    0    1.67e+00
2020 08 13  0735    59074   27300      0    2.38e+00    0    1.66e+00
2020 08 13  0740    59074   27600      0    2.43e+00    0    1.70e+00
2020 08 13  0745    59074   27900      0    2.46e+00    0    1.73e+00
2020 08 13  0750    59074   28200      0    2.45e+00    0    1.72e+00
2020 08 13  0755    59074   28500      0    2.46e+00    0    1.72e+00
2020 08 13  0800    59074   28800      0    2.40e+00    0    1.69e+00
2020 08 13  0805    59074   29100      0    2.37e+00    0    1.65e+00
2020 08 13  0810    59074   29400      0    2.34e+00    0    1.62e+00
2020 08 13  0815    59074   29700      0    2.45e+00    0    1.72e+00
2020 08 13  0820    59074   30000      0    2.43e+00    0    1.70e+00
2020 08 13  0825    59074   30300      0    2.40e+00    0    1.68e+00
2020 08 13  0830    59074   30600      0    2.44e+00    0    1.68e+00
2020 08 13  0835    59074   30900      0    2.46e+00    0    1.72e+00
2020 08 13  0840    59074   31200      0    2.43e+00    0    1.71e+00
2020 08 13  0845    59074   31500      0    2.37e+00    0    1.67e+00
2020 08 13  0850    59074   31800      0    2.41e+00    0    1.68e+00
2020 08 13  0855    59074   32100      0    2.43e+00    0    1.70e+00
2020 08 13  0900    59074   32400      0    2.45e+00    0    1.72e+00
