:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 27  0705    58388   25500      0    2.27e+00    0    1.59e+00
2018 09 27  0710    58388   25800      0    2.21e+00    0    1.54e+00
2018 09 27  0715    58388   26100      0    2.26e+00    0    1.59e+00
2018 09 27  0720    58388   26400      0    2.29e+00    0    1.61e+00
2018 09 27  0725    58388   26700      0    2.33e+00    0    1.65e+00
2018 09 27  0730    58388   27000      0    2.28e+00    0    1.59e+00
2018 09 27  0735    58388   27300      0    2.23e+00    0    1.57e+00
2018 09 27  0740    58388   27600      0    2.26e+00    0    1.58e+00
2018 09 27  0745    58388   27900      0    2.26e+00    0    1.60e+00
2018 09 27  0750    58388   28200      0    2.24e+00    0    1.58e+00
2018 09 27  0755    58388   28500      0    2.27e+00    0    1.59e+00
2018 09 27  0800    58388   28800      0    2.25e+00    0    1.56e+00
2018 09 27  0805    58388   29100      0    2.27e+00    0    1.57e+00
2018 09 27  0810    58388   29400      0    2.29e+00    0    1.61e+00
2018 09 27  0815    58388   29700      0    2.24e+00    0    1.57e+00
2018 09 27  0820    58388   30000      0    2.30e+00    0    1.60e+00
2018 09 27  0825    58388   30300      0    2.29e+00    0    1.62e+00
2018 09 27  0830    58388   30600      0    2.21e+00    0    1.54e+00
2018 09 27  0835    58388   30900      0    2.23e+00    0    1.56e+00
2018 09 27  0840    58388   31200      0    2.30e+00    0    1.61e+00
2018 09 27  0845    58388   31500      0    2.26e+00    0    1.56e+00
2018 09 27  0850    58388   31800      0    2.23e+00    0    1.57e+00
2018 09 27  0855    58388   32100      0    2.22e+00    0    1.54e+00
2018 09 27  0900    58388   32400      0    2.24e+00    0    1.55e+00
