:Data_list: ace_sis_5m.txt
:Created: 2024 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 20  0705    60450   25500      0    3.57e+00    0    2.00e+00
2024 05 20  0710    60450   25800      0    3.96e+00    0    2.31e+00
2024 05 20  0715    60450   26100      0    4.03e+00    0    2.29e+00
2024 05 20  0720    60450   26400      0    3.79e+00    0    2.16e+00
2024 05 20  0725    60450   26700      0    2.96e+00    0    1.64e+00
2024 05 20  0730    60450   27000      0    2.12e+00    0    1.22e+00
2024 05 20  0735    60450   27300      0    1.34e+00    0    7.59e-01
2024 05 20  0740    60450   27600      0    1.06e+00    0    6.11e-01
2024 05 20  0745    60450   27900      0    2.53e+00    0    1.46e+00
2024 05 20  0750    60450   28200      0    2.44e+00    0    1.40e+00
2024 05 20  0755    60450   28500      0    2.37e+00    0    1.35e+00
2024 05 20  0800    60450   28800      0    1.60e+00    0    9.01e-01
2024 05 20  0805    60450   29100      0    1.03e+00    0    5.76e-01
2024 05 20  0810    60450   29400      0    2.14e+00    0    1.24e+00
2024 05 20  0815    60450   29700      0    2.73e+00    0    1.57e+00
2024 05 20  0820    60450   30000      0    4.05e+00    0    2.24e+00
2024 05 20  0825    60450   30300      0    3.86e+00    0    2.13e+00
2024 05 20  0830    60450   30600      0    3.83e+00    0    2.14e+00
2024 05 20  0835    60450   30900      0    2.58e+00    0    1.43e+00
2024 05 20  0840    60450   31200      0    2.21e+00    0    1.24e+00
2024 05 20  0845    60450   31500      0    1.07e+00    0    6.00e-01
2024 05 20  0850    60450   31800      0    2.11e+00    0    1.18e+00
2024 05 20  0855    60450   32100      0    3.73e+00    0    2.11e+00
2024 05 20  0900    60450   32400      0    3.89e+00    0    2.19e+00
