:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 15  0705    57827   25500      0    2.06e+00    0    1.45e+00
2017 03 15  0710    57827   25800      0    2.08e+00    0    1.46e+00
2017 03 15  0715    57827   26100      0    2.09e+00    0    1.46e+00
2017 03 15  0720    57827   26400      0    2.07e+00    0    1.46e+00
2017 03 15  0725    57827   26700      0    2.10e+00    0    1.48e+00
2017 03 15  0730    57827   27000      0    2.13e+00    0    1.50e+00
2017 03 15  0735    57827   27300      0    2.06e+00    0    1.45e+00
2017 03 15  0740    57827   27600      0    2.08e+00    0    1.45e+00
2017 03 15  0745    57827   27900      0    2.06e+00    0    1.43e+00
2017 03 15  0750    57827   28200      0    2.09e+00    0    1.46e+00
2017 03 15  0755    57827   28500      0    2.07e+00    0    1.45e+00
2017 03 15  0800    57827   28800      0    2.13e+00    0    1.48e+00
2017 03 15  0805    57827   29100      0    2.10e+00    0    1.47e+00
2017 03 15  0810    57827   29400      0    2.09e+00    0    1.48e+00
2017 03 15  0815    57827   29700      0    2.13e+00    0    1.50e+00
2017 03 15  0820    57827   30000      0    2.08e+00    0    1.46e+00
2017 03 15  0825    57827   30300      0    2.11e+00    0    1.51e+00
2017 03 15  0830    57827   30600      0    2.12e+00    0    1.48e+00
2017 03 15  0835    57827   30900      0    2.14e+00    0    1.49e+00
2017 03 15  0840    57827   31200      0    2.08e+00    0    1.43e+00
2017 03 15  0845    57827   31500      0    1.93e+00    0    1.33e+00
2017 03 15  0850    57827   31800      0    1.98e+00    0    1.42e+00
2017 03 15  0855    57827   32100      0    2.11e+00    0    1.47e+00
2017 03 15  0900    57827   32400      9   -1.00e+05    9   -1.00e+05
