:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 31  0705    57965   25500      0    1.96e+00    0    1.33e+00
2017 07 31  0710    57965   25800      0    2.01e+00    0    1.37e+00
2017 07 31  0715    57965   26100      0    1.95e+00    0    1.32e+00
2017 07 31  0720    57965   26400      0    1.94e+00    0    1.30e+00
2017 07 31  0725    57965   26700      0    1.97e+00    0    1.34e+00
2017 07 31  0730    57965   27000      0    1.96e+00    0    1.34e+00
2017 07 31  0735    57965   27300      0    1.93e+00    0    1.30e+00
2017 07 31  0740    57965   27600      0    1.95e+00    0    1.32e+00
2017 07 31  0745    57965   27900      0    1.96e+00    0    1.33e+00
2017 07 31  0750    57965   28200      0    2.01e+00    0    1.37e+00
2017 07 31  0755    57965   28500      0    1.99e+00    0    1.36e+00
2017 07 31  0800    57965   28800      0    2.00e+00    0    1.36e+00
2017 07 31  0805    57965   29100      0    1.98e+00    0    1.37e+00
2017 07 31  0810    57965   29400      0    1.90e+00    0    1.29e+00
2017 07 31  0815    57965   29700      0    1.96e+00    0    1.35e+00
2017 07 31  0820    57965   30000      0    2.00e+00    0    1.36e+00
2017 07 31  0825    57965   30300      0    2.03e+00    0    1.39e+00
2017 07 31  0830    57965   30600      0    1.97e+00    0    1.34e+00
2017 07 31  0835    57965   30900      0    1.96e+00    0    1.33e+00
2017 07 31  0840    57965   31200      0    1.93e+00    0    1.31e+00
2017 07 31  0845    57965   31500      0    1.89e+00    0    1.29e+00
2017 07 31  0850    57965   31800      0    2.00e+00    0    1.37e+00
2017 07 31  0855    57965   32100      0    1.96e+00    0    1.32e+00
2017 07 31  0900    57965   32400      0    1.97e+00    0    1.35e+00
