:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 16  0805    57434   29100      0    1.48e+00    0    1.04e+00
2016 02 16  0810    57434   29400      0    1.49e+00    0    1.05e+00
2016 02 16  0815    57434   29700      0    1.48e+00    0    1.03e+00
2016 02 16  0820    57434   30000      0    1.50e+00    0    1.05e+00
2016 02 16  0825    57434   30300      0    1.44e+00    0    1.00e+00
2016 02 16  0830    57434   30600      0    1.53e+00    0    1.09e+00
2016 02 16  0835    57434   30900      0    1.51e+00    0    1.06e+00
2016 02 16  0840    57434   31200      0    1.49e+00    0    1.05e+00
2016 02 16  0845    57434   31500      0    1.48e+00    0    1.04e+00
2016 02 16  0850    57434   31800      0    1.49e+00    0    1.05e+00
2016 02 16  0855    57434   32100      0    1.50e+00    0    1.05e+00
2016 02 16  0900    57434   32400      0    1.51e+00    0    1.05e+00
2016 02 16  0905    57434   32700      0    1.50e+00    0    1.05e+00
2016 02 16  0910    57434   33000      0    1.49e+00    0    1.04e+00
2016 02 16  0915    57434   33300      0    1.47e+00    0    1.05e+00
2016 02 16  0920    57434   33600      0    1.53e+00    0    1.07e+00
2016 02 16  0925    57434   33900      0    1.52e+00    0    1.07e+00
2016 02 16  0930    57434   34200      0    1.52e+00    0    1.06e+00
2016 02 16  0935    57434   34500      0    1.51e+00    0    1.07e+00
2016 02 16  0940    57434   34800      0    1.49e+00    0    1.05e+00
2016 02 16  0945    57434   35100      0    1.48e+00    0    1.04e+00
2016 02 16  0950    57434   35400      0    1.46e+00    0    1.02e+00
2016 02 16  0955    57434   35700      0    1.50e+00    0    1.06e+00
2016 02 16  1000    57434   36000      0    1.49e+00    0    1.05e+00
