:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 22  0705    57834   25500      0    2.01e+00    0    1.42e+00
2017 03 22  0710    57834   25800      0    2.03e+00    0    1.41e+00
2017 03 22  0715    57834   26100      0    1.99e+00    0    1.38e+00
2017 03 22  0720    57834   26400      0    2.02e+00    0    1.41e+00
2017 03 22  0725    57834   26700      0    1.97e+00    0    1.39e+00
2017 03 22  0730    57834   27000      0    2.01e+00    0    1.41e+00
2017 03 22  0735    57834   27300      0    2.00e+00    0    1.42e+00
2017 03 22  0740    57834   27600      0    2.02e+00    0    1.42e+00
2017 03 22  0745    57834   27900      0    2.04e+00    0    1.44e+00
2017 03 22  0750    57834   28200      0    1.98e+00    0    1.39e+00
2017 03 22  0755    57834   28500      0    2.01e+00    0    1.41e+00
2017 03 22  0800    57834   28800      0    2.07e+00    0    1.45e+00
2017 03 22  0805    57834   29100      0    2.07e+00    0    1.45e+00
2017 03 22  0810    57834   29400      0    2.05e+00    0    1.45e+00
2017 03 22  0815    57834   29700      0    2.01e+00    0    1.41e+00
2017 03 22  0820    57834   30000      0    2.02e+00    0    1.40e+00
2017 03 22  0825    57834   30300      0    2.05e+00    0    1.44e+00
2017 03 22  0830    57834   30600      0    2.00e+00    0    1.40e+00
2017 03 22  0835    57834   30900      0    1.99e+00    0    1.39e+00
2017 03 22  0840    57834   31200      0    2.08e+00    0    1.46e+00
2017 03 22  0845    57834   31500      0    1.98e+00    0    1.39e+00
2017 03 22  0850    57834   31800      0    2.02e+00    0    1.41e+00
2017 03 22  0855    57834   32100      0    2.08e+00    0    1.46e+00
2017 03 22  0900    57834   32400      0    2.05e+00    0    1.43e+00
