:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 21  0805    59204   29100      0    2.49e+00    0    1.76e+00
2020 12 21  0810    59204   29400      0    2.40e+00    0    1.69e+00
2020 12 21  0815    59204   29700      0    2.45e+00    0    1.73e+00
2020 12 21  0820    59204   30000      0    2.43e+00    0    1.70e+00
2020 12 21  0825    59204   30300      0    2.43e+00    0    1.72e+00
2020 12 21  0830    59204   30600      0    2.42e+00    0    1.69e+00
2020 12 21  0835    59204   30900      0    2.38e+00    0    1.66e+00
2020 12 21  0840    59204   31200      0    2.45e+00    0    1.71e+00
2020 12 21  0845    59204   31500      0    2.40e+00    0    1.69e+00
2020 12 21  0850    59204   31800      0    2.39e+00    0    1.69e+00
2020 12 21  0855    59204   32100      0    2.43e+00    0    1.70e+00
2020 12 21  0900    59204   32400      0    2.41e+00    0    1.71e+00
2020 12 21  0905    59204   32700      0    2.55e+00    0    1.85e+00
2020 12 21  0910    59204   33000      0    2.35e+00    0    1.66e+00
2020 12 21  0915    59204   33300      0    2.41e+00    0    1.70e+00
2020 12 21  0920    59204   33600      0    2.40e+00    0    1.69e+00
2020 12 21  0925    59204   33900      0    2.39e+00    0    1.67e+00
2020 12 21  0930    59204   34200      0    2.45e+00    0    1.73e+00
2020 12 21  0935    59204   34500      0    2.41e+00    0    1.69e+00
2020 12 21  0940    59204   34800      0    2.47e+00    0    1.71e+00
2020 12 21  0945    59204   35100      0    2.52e+00    0    1.77e+00
2020 12 21  0950    59204   35400      0    2.45e+00    0    1.72e+00
2020 12 21  0955    59204   35700      0    2.44e+00    0    1.71e+00
2020 12 21  1000    59204   36000      9   -1.00e+05    9   -1.00e+05
