:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 07  0805    57425   29100      9   -1.00e+05    9   -1.00e+05
2016 02 07  0810    57425   29400      9   -1.00e+05    9   -1.00e+05
2016 02 07  0815    57425   29700      9   -1.00e+05    9   -1.00e+05
2016 02 07  0820    57425   30000      9   -1.00e+05    9   -1.00e+05
2016 02 07  0825    57425   30300      9   -1.00e+05    9   -1.00e+05
2016 02 07  0830    57425   30600      9   -1.00e+05    9   -1.00e+05
2016 02 07  0835    57425   30900      9   -1.00e+05    9   -1.00e+05
2016 02 07  0840    57425   31200      9   -1.00e+05    9   -1.00e+05
2016 02 07  0845    57425   31500      9   -1.00e+05    9   -1.00e+05
2016 02 07  0850    57425   31800      9   -1.00e+05    9   -1.00e+05
2016 02 07  0855    57425   32100      9   -1.00e+05    9   -1.00e+05
2016 02 07  0900    57425   32400      0    1.49e+00    0    1.05e+00
2016 02 07  0905    57425   32700      0    1.50e+00    0    1.06e+00
2016 02 07  0910    57425   33000      0    1.48e+00    0    1.04e+00
2016 02 07  0915    57425   33300      0    1.51e+00    0    1.06e+00
2016 02 07  0920    57425   33600      0    1.49e+00    0    1.05e+00
2016 02 07  0925    57425   33900      0    1.52e+00    0    1.08e+00
2016 02 07  0930    57425   34200      0    1.49e+00    0    1.04e+00
2016 02 07  0935    57425   34500      0    1.51e+00    0    1.07e+00
2016 02 07  0940    57425   34800      0    1.45e+00    0    1.02e+00
2016 02 07  0945    57425   35100      0    1.48e+00    0    1.04e+00
2016 02 07  0950    57425   35400      0    1.47e+00    0    1.04e+00
2016 02 07  0955    57425   35700      0    1.48e+00    0    1.04e+00
2016 02 07  1000    57425   36000      9   -1.00e+05    9   -1.00e+05
