:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 11  0805    59649   29100      0    2.86e+00    0    1.59e+00
2022 03 11  0810    59649   29400      0    2.96e+00    0    1.63e+00
2022 03 11  0815    59649   29700      0    2.92e+00    0    1.62e+00
2022 03 11  0820    59649   30000      0    2.93e+00    0    1.64e+00
2022 03 11  0825    59649   30300      0    2.90e+00    0    1.62e+00
2022 03 11  0830    59649   30600      0    2.84e+00    0    1.60e+00
2022 03 11  0835    59649   30900      0    2.90e+00    0    1.65e+00
2022 03 11  0840    59649   31200      0    2.86e+00    0    1.63e+00
2022 03 11  0845    59649   31500      0    2.90e+00    0    1.65e+00
2022 03 11  0850    59649   31800      0    2.90e+00    0    1.66e+00
2022 03 11  0855    59649   32100      0    2.93e+00    0    1.66e+00
2022 03 11  0900    59649   32400      0    2.87e+00    0    1.66e+00
2022 03 11  0905    59649   32700      0    2.87e+00    0    1.63e+00
2022 03 11  0910    59649   33000      0    2.82e+00    0    1.59e+00
2022 03 11  0915    59649   33300      0    2.79e+00    0    1.58e+00
2022 03 11  0920    59649   33600      0    2.81e+00    0    1.64e+00
2022 03 11  0925    59649   33900      0    2.86e+00    0    1.65e+00
2022 03 11  0930    59649   34200      0    2.84e+00    0    1.65e+00
2022 03 11  0935    59649   34500      0    2.82e+00    0    1.65e+00
2022 03 11  0940    59649   34800      0    2.78e+00    0    1.61e+00
2022 03 11  0945    59649   35100      0    2.89e+00    0    1.69e+00
2022 03 11  0950    59649   35400      0    2.83e+00    0    1.66e+00
2022 03 11  0955    59649   35700      0    2.84e+00    0    1.66e+00
2022 03 11  1000    59649   36000      9   -1.00e+05    9   -1.00e+05
