:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 11  0705    57945   25500      0    1.94e+00    0    1.35e+00
2017 07 11  0710    57945   25800      0    1.95e+00    0    1.37e+00
2017 07 11  0715    57945   26100      0    1.99e+00    0    1.40e+00
2017 07 11  0720    57945   26400      0    1.97e+00    0    1.38e+00
2017 07 11  0725    57945   26700      0    1.89e+00    0    1.32e+00
2017 07 11  0730    57945   27000      0    1.92e+00    0    1.34e+00
2017 07 11  0735    57945   27300      0    1.95e+00    0    1.37e+00
2017 07 11  0740    57945   27600      0    1.99e+00    0    1.40e+00
2017 07 11  0745    57945   27900      0    1.99e+00    0    1.39e+00
2017 07 11  0750    57945   28200      0    1.97e+00    0    1.38e+00
2017 07 11  0755    57945   28500      0    1.94e+00    0    1.36e+00
2017 07 11  0800    57945   28800      0    1.90e+00    0    1.33e+00
2017 07 11  0805    57945   29100      0    1.91e+00    0    1.33e+00
2017 07 11  0810    57945   29400      0    1.95e+00    0    1.35e+00
2017 07 11  0815    57945   29700      0    1.97e+00    0    1.39e+00
2017 07 11  0820    57945   30000      0    2.02e+00    0    1.43e+00
2017 07 11  0825    57945   30300      0    1.95e+00    0    1.36e+00
2017 07 11  0830    57945   30600      0    1.94e+00    0    1.36e+00
2017 07 11  0835    57945   30900      0    1.83e+00    0    1.28e+00
2017 07 11  0840    57945   31200      0    1.96e+00    0    1.36e+00
2017 07 11  0845    57945   31500      0    1.95e+00    0    1.37e+00
2017 07 11  0850    57945   31800      0    1.98e+00    0    1.38e+00
2017 07 11  0855    57945   32100      0    1.98e+00    0    1.38e+00
2017 07 11  0900    57945   32400      0    1.97e+00    0    1.38e+00
