:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 21  0705    59325   25500      0    2.24e+00    0    1.57e+00
2021 04 21  0710    59325   25800      0    2.06e+00    0    1.43e+00
2021 04 21  0715    59325   26100      0    2.19e+00    0    1.55e+00
2021 04 21  0720    59325   26400      0    2.16e+00    0    1.51e+00
2021 04 21  0725    59325   26700      0    2.22e+00    0    1.59e+00
2021 04 21  0730    59325   27000      0    2.32e+00    0    1.66e+00
2021 04 21  0735    59325   27300      0    2.22e+00    0    1.55e+00
2021 04 21  0740    59325   27600      0    2.16e+00    0    1.51e+00
2021 04 21  0745    59325   27900      0    2.15e+00    0    1.50e+00
2021 04 21  0750    59325   28200      0    2.17e+00    0    1.50e+00
2021 04 21  0755    59325   28500      0    2.24e+00    0    1.61e+00
2021 04 21  0800    59325   28800      0    2.21e+00    0    1.53e+00
2021 04 21  0805    59325   29100      0    2.27e+00    0    1.57e+00
2021 04 21  0810    59325   29400      0    2.25e+00    0    1.62e+00
2021 04 21  0815    59325   29700      0    2.18e+00    0    1.53e+00
2021 04 21  0820    59325   30000      0    2.11e+00    0    1.52e+00
2021 04 21  0825    59325   30300      0    2.21e+00    0    1.53e+00
2021 04 21  0830    59325   30600      0    2.27e+00    0    1.59e+00
2021 04 21  0835    59325   30900      0    2.26e+00    0    1.58e+00
2021 04 21  0840    59325   31200      0    2.17e+00    0    1.57e+00
2021 04 21  0845    59325   31500      0    2.21e+00    0    1.56e+00
2021 04 21  0850    59325   31800      0    2.17e+00    0    1.53e+00
2021 04 21  0855    59325   32100      0    2.25e+00    0    1.57e+00
2021 04 21  0900    59325   32400      9   -1.00e+05    9   -1.00e+05
