:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 02  0705    59793   25500      0    1.64e+00    0    1.15e+00
2022 08 02  0710    59793   25800      0    1.65e+00    0    1.15e+00
2022 08 02  0715    59793   26100      0    1.65e+00    0    1.16e+00
2022 08 02  0720    59793   26400      0    1.66e+00    0    1.17e+00
2022 08 02  0725    59793   26700      0    1.68e+00    0    1.18e+00
2022 08 02  0730    59793   27000      0    1.65e+00    0    1.16e+00
2022 08 02  0735    59793   27300      0    1.65e+00    0    1.15e+00
2022 08 02  0740    59793   27600      0    1.60e+00    0    1.12e+00
2022 08 02  0745    59793   27900      0    1.65e+00    0    1.16e+00
2022 08 02  0750    59793   28200      0    1.66e+00    0    1.16e+00
2022 08 02  0755    59793   28500      0    1.65e+00    0    1.17e+00
2022 08 02  0800    59793   28800      0    1.67e+00    0    1.17e+00
2022 08 02  0805    59793   29100      0    1.69e+00    0    1.18e+00
2022 08 02  0810    59793   29400      0    1.66e+00    0    1.16e+00
2022 08 02  0815    59793   29700      0    1.63e+00    0    1.14e+00
2022 08 02  0820    59793   30000      0    1.70e+00    0    1.20e+00
2022 08 02  0825    59793   30300      0    1.64e+00    0    1.15e+00
2022 08 02  0830    59793   30600      0    1.69e+00    0    1.19e+00
2022 08 02  0835    59793   30900      0    1.70e+00    0    1.19e+00
2022 08 02  0840    59793   31200      0    1.67e+00    0    1.18e+00
2022 08 02  0845    59793   31500      0    1.62e+00    0    1.12e+00
2022 08 02  0850    59793   31800      0    1.64e+00    0    1.16e+00
2022 08 02  0855    59793   32100      0    1.68e+00    0    1.17e+00
2022 08 02  0900    59793   32400      0    1.66e+00    0    1.15e+00
