:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 25  0705    60212   25500      0    9.14e-01    0    6.19e-01
2023 09 25  0710    60212   25800      0    9.63e-01    0    6.47e-01
2023 09 25  0715    60212   26100      0    9.67e-01    0    6.46e-01
2023 09 25  0720    60212   26400      0    9.64e-01    0    6.41e-01
2023 09 25  0725    60212   26700      0    9.53e-01    0    6.41e-01
2023 09 25  0730    60212   27000      0    9.51e-01    0    6.52e-01
2023 09 25  0735    60212   27300      0    9.52e-01    0    6.36e-01
2023 09 25  0740    60212   27600      0    9.69e-01    0    6.66e-01
2023 09 25  0745    60212   27900      0    9.23e-01    0    6.32e-01
2023 09 25  0750    60212   28200      0    9.39e-01    0    6.32e-01
2023 09 25  0755    60212   28500      0    8.92e-01    0    5.98e-01
2023 09 25  0800    60212   28800      0    9.36e-01    0    6.37e-01
2023 09 25  0805    60212   29100      0    8.92e-01    0    6.10e-01
2023 09 25  0810    60212   29400      0    9.07e-01    0    6.17e-01
2023 09 25  0815    60212   29700      0    9.15e-01    0    6.26e-01
2023 09 25  0820    60212   30000      0    8.87e-01    0    6.10e-01
2023 09 25  0825    60212   30300      0    8.88e-01    0    6.09e-01
2023 09 25  0830    60212   30600      0    8.53e-01    0    5.89e-01
2023 09 25  0835    60212   30900      0    8.62e-01    0    5.87e-01
2023 09 25  0840    60212   31200      0    8.91e-01    0    6.09e-01
2023 09 25  0845    60212   31500      0    8.65e-01    0    5.84e-01
2023 09 25  0850    60212   31800      0    8.88e-01    0    6.06e-01
2023 09 25  0855    60212   32100      0    8.89e-01    0    6.19e-01
2023 09 25  0900    60212   32400      0    8.70e-01    0    6.00e-01
