:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 05  0805    58853   29100      0    2.48e+00    0    1.74e+00
2020 01 05  0810    58853   29400      0    2.48e+00    0    1.74e+00
2020 01 05  0815    58853   29700      0    2.50e+00    0    1.76e+00
2020 01 05  0820    58853   30000      0    2.50e+00    0    1.75e+00
2020 01 05  0825    58853   30300      0    2.48e+00    0    1.72e+00
2020 01 05  0830    58853   30600      0    2.51e+00    0    1.77e+00
2020 01 05  0835    58853   30900      0    2.46e+00    0    1.73e+00
2020 01 05  0840    58853   31200      0    2.50e+00    0    1.74e+00
2020 01 05  0845    58853   31500      0    2.53e+00    0    1.77e+00
2020 01 05  0850    58853   31800      0    2.46e+00    0    1.71e+00
2020 01 05  0855    58853   32100      0    2.47e+00    0    1.73e+00
2020 01 05  0900    58853   32400      0    2.49e+00    0    1.75e+00
2020 01 05  0905    58853   32700      0    2.50e+00    0    1.74e+00
2020 01 05  0910    58853   33000      0    2.47e+00    0    1.74e+00
2020 01 05  0915    58853   33300      0    2.50e+00    0    1.76e+00
2020 01 05  0920    58853   33600      0    2.50e+00    0    1.76e+00
2020 01 05  0925    58853   33900      0    2.49e+00    0    1.75e+00
2020 01 05  0930    58853   34200      0    2.51e+00    0    1.77e+00
2020 01 05  0935    58853   34500      0    2.49e+00    0    1.76e+00
2020 01 05  0940    58853   34800      0    2.54e+00    0    1.78e+00
2020 01 05  0945    58853   35100      0    2.50e+00    0    1.76e+00
2020 01 05  0950    58853   35400      0    2.46e+00    0    1.73e+00
2020 01 05  0955    58853   35700      0    2.46e+00    0    1.73e+00
2020 01 05  1000    58853   36000      0    2.48e+00    0    1.75e+00
