:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 26  0705    56926   25500      0    1.50e+00    0    1.01e+00
2014 09 26  0710    56926   25800      0    1.47e+00    0    9.87e-01
2014 09 26  0715    56926   26100      0    1.45e+00    0    9.81e-01
2014 09 26  0720    56926   26400      0    1.46e+00    0    9.80e-01
2014 09 26  0725    56926   26700      0    1.49e+00    0    9.99e-01
2014 09 26  0730    56926   27000      0    1.48e+00    0    9.97e-01
2014 09 26  0735    56926   27300      0    1.53e+00    0    1.02e+00
2014 09 26  0740    56926   27600      0    1.52e+00    0    1.02e+00
2014 09 26  0745    56926   27900      0    1.50e+00    0    1.01e+00
2014 09 26  0750    56926   28200      0    1.51e+00    0    1.02e+00
2014 09 26  0755    56926   28500      0    1.50e+00    0    1.01e+00
2014 09 26  0800    56926   28800      0    1.52e+00    0    1.02e+00
2014 09 26  0805    56926   29100      0    1.52e+00    0    1.02e+00
2014 09 26  0810    56926   29400      0    1.50e+00    0    9.98e-01
2014 09 26  0815    56926   29700      0    1.49e+00    0    1.01e+00
2014 09 26  0820    56926   30000      0    1.47e+00    0    9.86e-01
2014 09 26  0825    56926   30300      0    1.49e+00    0    9.97e-01
2014 09 26  0830    56926   30600      0    1.55e+00    0    1.04e+00
2014 09 26  0835    56926   30900      0    1.51e+00    0    1.02e+00
2014 09 26  0840    56926   31200      0    1.50e+00    0    1.00e+00
2014 09 26  0845    56926   31500      0    1.52e+00    0    1.02e+00
2014 09 26  0850    56926   31800      0    1.56e+00    0    1.07e+00
2014 09 26  0855    56926   32100      0    1.50e+00    0    1.01e+00
2014 09 26  0900    56926   32400      9   -1.00e+05    9   -1.00e+05
