:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 11  0705    56849   25500      0    1.12e+00    0    7.32e-01
2014 07 11  0710    56849   25800      0    1.09e+00    0    7.23e-01
2014 07 11  0715    56849   26100      0    1.12e+00    0    7.42e-01
2014 07 11  0720    56849   26400      0    1.11e+00    0    7.31e-01
2014 07 11  0725    56849   26700      0    1.12e+00    0    7.34e-01
2014 07 11  0730    56849   27000      0    1.14e+00    0    7.58e-01
2014 07 11  0735    56849   27300      0    1.14e+00    0    7.59e-01
2014 07 11  0740    56849   27600      0    1.11e+00    0    7.26e-01
2014 07 11  0745    56849   27900      0    1.11e+00    0    7.37e-01
2014 07 11  0750    56849   28200      0    1.12e+00    0    7.39e-01
2014 07 11  0755    56849   28500      0    1.12e+00    0    7.40e-01
2014 07 11  0800    56849   28800      0    1.12e+00    0    7.40e-01
2014 07 11  0805    56849   29100      0    1.12e+00    0    7.40e-01
2014 07 11  0810    56849   29400      0    1.13e+00    0    7.49e-01
2014 07 11  0815    56849   29700      0    1.11e+00    0    7.41e-01
2014 07 11  0820    56849   30000      0    1.10e+00    0    7.27e-01
2014 07 11  0825    56849   30300      0    1.10e+00    0    7.24e-01
2014 07 11  0830    56849   30600      0    1.09e+00    0    7.10e-01
2014 07 11  0835    56849   30900      0    1.11e+00    0    7.28e-01
2014 07 11  0840    56849   31200      0    1.11e+00    0    7.36e-01
2014 07 11  0845    56849   31500      0    1.11e+00    0    7.34e-01
2014 07 11  0850    56849   31800      0    1.12e+00    0    7.28e-01
2014 07 11  0855    56849   32100      0    1.09e+00    0    7.19e-01
2014 07 11  0900    56849   32400      0    1.13e+00    0    7.47e-01
