:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 03  0805    59916   29100      0    1.69e+00    0    1.19e+00
2022 12 03  0810    59916   29400      0    1.68e+00    0    1.19e+00
2022 12 03  0815    59916   29700      0    1.57e+00    0    1.11e+00
2022 12 03  0820    59916   30000      0    1.71e+00    0    1.21e+00
2022 12 03  0825    59916   30300      0    1.67e+00    0    1.17e+00
2022 12 03  0830    59916   30600      0    1.70e+00    0    1.20e+00
2022 12 03  0835    59916   30900      0    1.66e+00    0    1.16e+00
2022 12 03  0840    59916   31200      9   -1.00e+05    9   -1.00e+05
2022 12 03  0845    59916   31500      9   -1.00e+05    9   -1.00e+05
2022 12 03  0850    59916   31800      9   -1.00e+05    9   -1.00e+05
2022 12 03  0855    59916   32100      9   -1.00e+05    9   -1.00e+05
2022 12 03  0900    59916   32400      9   -1.00e+05    9   -1.00e+05
2022 12 03  0905    59916   32700      9   -1.00e+05    9   -1.00e+05
2022 12 03  0910    59916   33000      0    1.75e+00    0    1.26e+00
2022 12 03  0915    59916   33300      0    1.68e+00    0    1.20e+00
2022 12 03  0920    59916   33600      0    1.69e+00    0    1.19e+00
2022 12 03  0925    59916   33900      0    1.66e+00    0    1.17e+00
2022 12 03  0930    59916   34200      0    1.68e+00    0    1.19e+00
2022 12 03  0935    59916   34500      0    1.70e+00    0    1.22e+00
2022 12 03  0940    59916   34800      0    1.67e+00    0    1.18e+00
2022 12 03  0945    59916   35100      0    1.70e+00    0    1.20e+00
2022 12 03  0950    59916   35400      0    1.68e+00    0    1.19e+00
2022 12 03  0955    59916   35700      0    1.62e+00    0    1.15e+00
2022 12 03  1000    59916   36000      0    1.73e+00    0    1.23e+00
