:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 03  0705    59855   25500      0    1.87e+00    0    1.15e+00
2022 10 03  0710    59855   25800      0    1.81e+00    0    1.13e+00
2022 10 03  0715    59855   26100      0    1.78e+00    0    1.11e+00
2022 10 03  0720    59855   26400      0    1.77e+00    0    1.10e+00
2022 10 03  0725    59855   26700      0    1.81e+00    0    1.13e+00
2022 10 03  0730    59855   27000      0    1.86e+00    0    1.16e+00
2022 10 03  0735    59855   27300      0    1.84e+00    0    1.15e+00
2022 10 03  0740    59855   27600      0    1.88e+00    0    1.15e+00
2022 10 03  0745    59855   27900      0    1.84e+00    0    1.14e+00
2022 10 03  0750    59855   28200      0    1.85e+00    0    1.14e+00
2022 10 03  0755    59855   28500      0    1.86e+00    0    1.15e+00
2022 10 03  0800    59855   28800      0    1.84e+00    0    1.12e+00
2022 10 03  0805    59855   29100      0    1.86e+00    0    1.16e+00
2022 10 03  0810    59855   29400      0    1.87e+00    0    1.15e+00
2022 10 03  0815    59855   29700      0    1.82e+00    0    1.14e+00
2022 10 03  0820    59855   30000      0    1.85e+00    0    1.15e+00
2022 10 03  0825    59855   30300      0    1.81e+00    0    1.14e+00
2022 10 03  0830    59855   30600      0    1.78e+00    0    1.11e+00
2022 10 03  0835    59855   30900      0    1.83e+00    0    1.15e+00
2022 10 03  0840    59855   31200      0    1.83e+00    0    1.13e+00
2022 10 03  0845    59855   31500      0    1.82e+00    0    1.15e+00
2022 10 03  0850    59855   31800      0    1.82e+00    0    1.14e+00
2022 10 03  0855    59855   32100      0    1.79e+00    0    1.12e+00
2022 10 03  0900    59855   32400      9   -1.00e+05    9   -1.00e+05
