:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 13  0705    57460   25500      0    1.58e+00    0    1.11e+00
2016 03 13  0710    57460   25800      0    1.59e+00    0    1.12e+00
2016 03 13  0715    57460   26100      0    1.61e+00    0    1.14e+00
2016 03 13  0720    57460   26400      0    1.58e+00    0    1.11e+00
2016 03 13  0725    57460   26700      0    1.54e+00    0    1.08e+00
2016 03 13  0730    57460   27000      0    1.56e+00    0    1.10e+00
2016 03 13  0735    57460   27300      0    1.55e+00    0    1.09e+00
2016 03 13  0740    57460   27600      0    1.58e+00    0    1.12e+00
2016 03 13  0745    57460   27900      0    1.57e+00    0    1.10e+00
2016 03 13  0750    57460   28200      0    1.58e+00    0    1.12e+00
2016 03 13  0755    57460   28500      0    1.56e+00    0    1.09e+00
2016 03 13  0800    57460   28800      0    1.59e+00    0    1.12e+00
2016 03 13  0805    57460   29100      0    1.55e+00    0    1.09e+00
2016 03 13  0810    57460   29400      0    1.59e+00    0    1.12e+00
2016 03 13  0815    57460   29700      0    1.56e+00    0    1.09e+00
2016 03 13  0820    57460   30000      0    1.58e+00    0    1.10e+00
2016 03 13  0825    57460   30300      0    1.58e+00    0    1.11e+00
2016 03 13  0830    57460   30600      0    1.56e+00    0    1.09e+00
2016 03 13  0835    57460   30900      0    1.56e+00    0    1.10e+00
2016 03 13  0840    57460   31200      0    1.56e+00    0    1.09e+00
2016 03 13  0845    57460   31500      0    1.54e+00    0    1.08e+00
2016 03 13  0850    57460   31800      0    1.54e+00    0    1.09e+00
2016 03 13  0855    57460   32100      0    1.56e+00    0    1.10e+00
2016 03 13  0900    57460   32400      0    1.58e+00    0    1.11e+00
