:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 04  0805    58852   29100      0    2.53e+00    0    1.76e+00
2020 01 04  0810    58852   29400      0    2.51e+00    0    1.77e+00
2020 01 04  0815    58852   29700      0    2.55e+00    0    1.81e+00
2020 01 04  0820    58852   30000      0    2.50e+00    0    1.76e+00
2020 01 04  0825    58852   30300      0    2.51e+00    0    1.76e+00
2020 01 04  0830    58852   30600      0    2.55e+00    0    1.80e+00
2020 01 04  0835    58852   30900      0    2.48e+00    0    1.74e+00
2020 01 04  0840    58852   31200      0    2.56e+00    0    1.78e+00
2020 01 04  0845    58852   31500      0    2.54e+00    0    1.79e+00
2020 01 04  0850    58852   31800      0    2.47e+00    0    1.73e+00
2020 01 04  0855    58852   32100      0    2.49e+00    0    1.76e+00
2020 01 04  0900    58852   32400      0    2.54e+00    0    1.78e+00
2020 01 04  0905    58852   32700      0    2.46e+00    0    1.71e+00
2020 01 04  0910    58852   33000      0    2.50e+00    0    1.74e+00
2020 01 04  0915    58852   33300      0    2.48e+00    0    1.73e+00
2020 01 04  0920    58852   33600      0    2.52e+00    0    1.76e+00
2020 01 04  0925    58852   33900      0    2.53e+00    0    1.76e+00
2020 01 04  0930    58852   34200      0    2.53e+00    0    1.77e+00
2020 01 04  0935    58852   34500      0    2.52e+00    0    1.77e+00
2020 01 04  0940    58852   34800      0    2.49e+00    0    1.74e+00
2020 01 04  0945    58852   35100      0    2.55e+00    0    1.80e+00
2020 01 04  0950    58852   35400      0    2.46e+00    0    1.72e+00
2020 01 04  0955    58852   35700      0    2.49e+00    0    1.74e+00
2020 01 04  1000    58852   36000      0    2.53e+00    0    1.77e+00
