:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 13  0805    57766   29100      0    2.06e+00    0    1.43e+00
2017 01 13  0810    57766   29400      0    2.09e+00    0    1.47e+00
2017 01 13  0815    57766   29700      0    2.11e+00    0    1.46e+00
2017 01 13  0820    57766   30000      0    2.11e+00    0    1.47e+00
2017 01 13  0825    57766   30300      0    1.96e+00    0    1.38e+00
2017 01 13  0830    57766   30600      0    2.08e+00    0    1.45e+00
2017 01 13  0835    57766   30900      0    2.10e+00    0    1.48e+00
2017 01 13  0840    57766   31200      0    2.10e+00    0    1.46e+00
2017 01 13  0845    57766   31500      0    2.08e+00    0    1.46e+00
2017 01 13  0850    57766   31800      0    2.07e+00    0    1.44e+00
2017 01 13  0855    57766   32100      0    2.05e+00    0    1.44e+00
2017 01 13  0900    57766   32400      0    2.04e+00    0    1.41e+00
2017 01 13  0905    57766   32700      0    2.05e+00    0    1.43e+00
2017 01 13  0910    57766   33000      0    2.03e+00    0    1.41e+00
2017 01 13  0915    57766   33300      0    2.09e+00    0    1.46e+00
2017 01 13  0920    57766   33600      0    2.11e+00    0    1.46e+00
2017 01 13  0925    57766   33900      0    2.10e+00    0    1.48e+00
2017 01 13  0930    57766   34200      0    2.07e+00    0    1.45e+00
2017 01 13  0935    57766   34500      0    2.10e+00    0    1.46e+00
2017 01 13  0940    57766   34800      0    2.08e+00    0    1.45e+00
2017 01 13  0945    57766   35100      0    2.07e+00    0    1.45e+00
2017 01 13  0950    57766   35400      0    2.09e+00    0    1.45e+00
2017 01 13  0955    57766   35700      0    2.09e+00    0    1.46e+00
2017 01 13  1000    57766   36000      0    2.08e+00    0    1.46e+00
