:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 25 1011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 25  0810    57717   29400      0    1.81e+00    0    1.26e+00
2016 11 25  0815    57717   29700      0    1.77e+00    0    1.24e+00
2016 11 25  0820    57717   30000      0    1.85e+00    0    1.29e+00
2016 11 25  0825    57717   30300      0    1.80e+00    0    1.27e+00
2016 11 25  0830    57717   30600      0    1.80e+00    0    1.27e+00
2016 11 25  0835    57717   30900      0    1.82e+00    0    1.28e+00
2016 11 25  0840    57717   31200      0    1.79e+00    0    1.26e+00
2016 11 25  0845    57717   31500      0    1.82e+00    0    1.28e+00
2016 11 25  0850    57717   31800      0    1.82e+00    0    1.28e+00
2016 11 25  0855    57717   32100      0    1.87e+00    0    1.31e+00
2016 11 25  0900    57717   32400      0    1.83e+00    0    1.29e+00
2016 11 25  0905    57717   32700      0    1.79e+00    0    1.27e+00
2016 11 25  0910    57717   33000      0    1.80e+00    0    1.26e+00
2016 11 25  0915    57717   33300      0    1.81e+00    0    1.28e+00
2016 11 25  0920    57717   33600      0    1.79e+00    0    1.27e+00
2016 11 25  0925    57717   33900      0    1.80e+00    0    1.25e+00
2016 11 25  0930    57717   34200      0    1.78e+00    0    1.25e+00
2016 11 25  0935    57717   34500      0    1.83e+00    0    1.28e+00
2016 11 25  0940    57717   34800      0    1.75e+00    0    1.23e+00
2016 11 25  0945    57717   35100      0    1.83e+00    0    1.29e+00
2016 11 25  0950    57717   35400      0    1.79e+00    0    1.25e+00
2016 11 25  0955    57717   35700      0    1.82e+00    0    1.29e+00
2016 11 25  1000    57717   36000      0    1.84e+00    0    1.29e+00
2016 11 25  1005    57717   36300      0    1.82e+00    0    1.28e+00
