:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 28  0805    59607   29100      9   -1.00e+05    9   -1.00e+05
2022 01 28  0810    59607   29400      9   -1.00e+05    9   -1.00e+05
2022 01 28  0815    59607   29700      0    2.60e+00    0    1.79e+00
2022 01 28  0820    59607   30000      0    2.62e+00    0    1.84e+00
2022 01 28  0825    59607   30300      0    2.47e+00    0    1.74e+00
2022 01 28  0830    59607   30600      0    2.51e+00    0    1.77e+00
2022 01 28  0835    59607   30900      0    2.48e+00    0    1.73e+00
2022 01 28  0840    59607   31200      0    2.49e+00    0    1.75e+00
2022 01 28  0845    59607   31500      0    2.48e+00    0    1.74e+00
2022 01 28  0850    59607   31800      0    2.59e+00    0    1.81e+00
2022 01 28  0855    59607   32100      0    2.59e+00    0    1.83e+00
2022 01 28  0900    59607   32400      0    2.52e+00    0    1.78e+00
2022 01 28  0905    59607   32700      0    2.56e+00    0    1.79e+00
2022 01 28  0910    59607   33000      0    2.49e+00    0    1.74e+00
2022 01 28  0915    59607   33300      0    2.48e+00    0    1.74e+00
2022 01 28  0920    59607   33600      0    2.49e+00    0    1.76e+00
2022 01 28  0925    59607   33900      0    2.44e+00    0    1.72e+00
2022 01 28  0930    59607   34200      0    2.49e+00    0    1.76e+00
2022 01 28  0935    59607   34500      0    2.50e+00    0    1.78e+00
2022 01 28  0940    59607   34800      0    2.48e+00    0    1.74e+00
2022 01 28  0945    59607   35100      0    2.45e+00    0    1.73e+00
2022 01 28  0950    59607   35400      0    2.53e+00    0    1.80e+00
2022 01 28  0955    59607   35700      0    2.51e+00    0    1.77e+00
2022 01 28  1000    59607   36000      9   -1.00e+05    9   -1.00e+05
