:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 24  0805    57350   29100      0    1.42e+00    0    1.00e+00
2015 11 24  0810    57350   29400      0    1.45e+00    0    1.01e+00
2015 11 24  0815    57350   29700      0    1.45e+00    0    1.02e+00
2015 11 24  0820    57350   30000      0    1.45e+00    0    1.02e+00
2015 11 24  0825    57350   30300      0    1.48e+00    0    1.04e+00
2015 11 24  0830    57350   30600      0    1.44e+00    0    1.01e+00
2015 11 24  0835    57350   30900      0    1.52e+00    0    1.07e+00
2015 11 24  0840    57350   31200      0    1.48e+00    0    1.05e+00
2015 11 24  0845    57350   31500      0    1.43e+00    0    9.92e-01
2015 11 24  0850    57350   31800      0    1.46e+00    0    1.02e+00
2015 11 24  0855    57350   32100      0    1.45e+00    0    1.02e+00
2015 11 24  0900    57350   32400      0    1.41e+00    0    1.00e+00
2015 11 24  0905    57350   32700      0    1.45e+00    0    1.01e+00
2015 11 24  0910    57350   33000      0    1.46e+00    0    1.02e+00
2015 11 24  0915    57350   33300      0    1.52e+00    0    1.06e+00
2015 11 24  0920    57350   33600      0    1.48e+00    0    1.04e+00
2015 11 24  0925    57350   33900      0    1.42e+00    0    9.99e-01
2015 11 24  0930    57350   34200      0    1.45e+00    0    1.01e+00
2015 11 24  0935    57350   34500      0    1.46e+00    0    1.04e+00
2015 11 24  0940    57350   34800      0    1.46e+00    0    1.02e+00
2015 11 24  0945    57350   35100      0    1.45e+00    0    1.00e+00
2015 11 24  0950    57350   35400      0    1.41e+00    0    9.90e-01
2015 11 24  0955    57350   35700      0    1.44e+00    0    1.01e+00
2015 11 24  1000    57350   36000      0    1.42e+00    0    9.89e-01
