:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 18  0705    59413   25500      0    2.38e+00    0    1.65e+00
2021 07 18  0710    59413   25800      0    2.36e+00    0    1.63e+00
2021 07 18  0715    59413   26100      0    2.33e+00    0    1.60e+00
2021 07 18  0720    59413   26400      0    2.30e+00    0    1.60e+00
2021 07 18  0725    59413   26700      0    2.40e+00    0    1.66e+00
2021 07 18  0730    59413   27000      0    2.40e+00    0    1.68e+00
2021 07 18  0735    59413   27300      0    2.43e+00    0    1.66e+00
2021 07 18  0740    59413   27600      0    2.42e+00    0    1.69e+00
2021 07 18  0745    59413   27900      0    2.35e+00    0    1.63e+00
2021 07 18  0750    59413   28200      0    2.31e+00    0    1.59e+00
2021 07 18  0755    59413   28500      0    2.39e+00    0    1.66e+00
2021 07 18  0800    59413   28800      0    2.39e+00    0    1.65e+00
2021 07 18  0805    59413   29100      0    2.42e+00    0    1.68e+00
2021 07 18  0810    59413   29400      0    2.44e+00    0    1.68e+00
2021 07 18  0815    59413   29700      0    2.40e+00    0    1.65e+00
2021 07 18  0820    59413   30000      0    2.35e+00    0    1.60e+00
2021 07 18  0825    59413   30300      0    2.36e+00    0    1.62e+00
2021 07 18  0830    59413   30600      0    2.38e+00    0    1.64e+00
2021 07 18  0835    59413   30900      0    2.39e+00    0    1.66e+00
2021 07 18  0840    59413   31200      0    2.41e+00    0    1.68e+00
2021 07 18  0845    59413   31500      0    2.44e+00    0    1.69e+00
2021 07 18  0850    59413   31800      0    2.31e+00    0    1.60e+00
2021 07 18  0855    59413   32100      0    2.33e+00    0    1.61e+00
2021 07 18  0900    59413   32400      0    2.35e+00    0    1.63e+00
