:Data_list: ace_sis_5m.txt
:Created: 2018 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 18  0705    58256   25500      0    2.12e+00    0    1.49e+00
2018 05 18  0710    58256   25800      0    2.10e+00    0    1.47e+00
2018 05 18  0715    58256   26100      0    2.11e+00    0    1.49e+00
2018 05 18  0720    58256   26400      0    2.08e+00    0    1.47e+00
2018 05 18  0725    58256   26700      0    2.06e+00    0    1.45e+00
2018 05 18  0730    58256   27000      0    2.10e+00    0    1.48e+00
2018 05 18  0735    58256   27300      0    2.11e+00    0    1.48e+00
2018 05 18  0740    58256   27600      0    2.08e+00    0    1.46e+00
2018 05 18  0745    58256   27900      0    2.12e+00    0    1.49e+00
2018 05 18  0750    58256   28200      0    2.04e+00    0    1.44e+00
2018 05 18  0755    58256   28500      0    2.11e+00    0    1.48e+00
2018 05 18  0800    58256   28800      0    2.06e+00    0    1.43e+00
2018 05 18  0805    58256   29100      0    2.14e+00    0    1.51e+00
2018 05 18  0810    58256   29400      0    2.13e+00    0    1.49e+00
2018 05 18  0815    58256   29700      0    2.11e+00    0    1.48e+00
2018 05 18  0820    58256   30000      0    2.05e+00    0    1.44e+00
2018 05 18  0825    58256   30300      0    2.04e+00    0    1.45e+00
2018 05 18  0830    58256   30600      0    2.07e+00    0    1.46e+00
2018 05 18  0835    58256   30900      0    2.10e+00    0    1.47e+00
2018 05 18  0840    58256   31200      0    2.12e+00    0    1.48e+00
2018 05 18  0845    58256   31500      0    2.07e+00    0    1.44e+00
2018 05 18  0850    58256   31800      0    2.08e+00    0    1.47e+00
2018 05 18  0855    58256   32100      0    2.04e+00    0    1.42e+00
2018 05 18  0900    58256   32400      9   -1.00e+05    9   -1.00e+05
