:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 18  0805    59993   29100      0    1.53e+00    0    1.05e+00
2023 02 18  0810    59993   29400      0    1.40e+00    0    9.54e-01
2023 02 18  0815    59993   29700      0    1.44e+00    0    9.88e-01
2023 02 18  0820    59993   30000      0    1.49e+00    0    1.03e+00
2023 02 18  0825    59993   30300      0    1.49e+00    0    1.02e+00
2023 02 18  0830    59993   30600      0    1.45e+00    0    9.89e-01
2023 02 18  0835    59993   30900      0    1.52e+00    0    1.03e+00
2023 02 18  0840    59993   31200      0    1.54e+00    0    1.05e+00
2023 02 18  0845    59993   31500      0    1.50e+00    0    1.03e+00
2023 02 18  0850    59993   31800      0    1.52e+00    0    1.03e+00
2023 02 18  0855    59993   32100      0    1.52e+00    0    1.06e+00
2023 02 18  0900    59993   32400      0    1.51e+00    0    1.04e+00
2023 02 18  0905    59993   32700      0    1.51e+00    0    1.06e+00
2023 02 18  0910    59993   33000      0    1.51e+00    0    1.03e+00
2023 02 18  0915    59993   33300      0    1.47e+00    0    1.01e+00
2023 02 18  0920    59993   33600      0    1.52e+00    0    1.05e+00
2023 02 18  0925    59993   33900      0    1.53e+00    0    1.04e+00
2023 02 18  0930    59993   34200      0    1.53e+00    0    1.05e+00
2023 02 18  0935    59993   34500      0    1.48e+00    0    1.02e+00
2023 02 18  0940    59993   34800      0    1.49e+00    0    1.02e+00
2023 02 18  0945    59993   35100      0    1.52e+00    0    1.04e+00
2023 02 18  0950    59993   35400      0    1.53e+00    0    1.05e+00
2023 02 18  0955    59993   35700      9   -1.00e+05    9   -1.00e+05
2023 02 18  1000    59993   36000      9   -1.00e+05    9   -1.00e+05
