:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 05  0705    57939   25500      0    1.97e+00    0    1.38e+00
2017 07 05  0710    57939   25800      0    2.02e+00    0    1.43e+00
2017 07 05  0715    57939   26100      0    1.98e+00    0    1.39e+00
2017 07 05  0720    57939   26400      0    2.01e+00    0    1.42e+00
2017 07 05  0725    57939   26700      0    1.99e+00    0    1.40e+00
2017 07 05  0730    57939   27000      0    1.89e+00    0    1.32e+00
2017 07 05  0735    57939   27300      0    1.94e+00    0    1.35e+00
2017 07 05  0740    57939   27600      0    1.94e+00    0    1.35e+00
2017 07 05  0745    57939   27900      0    2.00e+00    0    1.38e+00
2017 07 05  0750    57939   28200      0    2.02e+00    0    1.42e+00
2017 07 05  0755    57939   28500      0    2.03e+00    0    1.42e+00
2017 07 05  0800    57939   28800      0    1.96e+00    0    1.36e+00
2017 07 05  0805    57939   29100      0    1.98e+00    0    1.38e+00
2017 07 05  0810    57939   29400      0    2.02e+00    0    1.40e+00
2017 07 05  0815    57939   29700      0    1.95e+00    0    1.36e+00
2017 07 05  0820    57939   30000      0    2.04e+00    0    1.44e+00
2017 07 05  0825    57939   30300      0    2.04e+00    0    1.43e+00
2017 07 05  0830    57939   30600      0    2.04e+00    0    1.45e+00
2017 07 05  0835    57939   30900      0    1.97e+00    0    1.37e+00
2017 07 05  0840    57939   31200      0    1.92e+00    0    1.34e+00
2017 07 05  0845    57939   31500      0    1.99e+00    0    1.38e+00
2017 07 05  0850    57939   31800      0    2.02e+00    0    1.42e+00
2017 07 05  0855    57939   32100      0    2.00e+00    0    1.40e+00
2017 07 05  0900    57939   32400      0    2.02e+00    0    1.40e+00
