:Data_list: ace_sis_5m.txt
:Created: 2017 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 24  0705    57897   25500      0    1.99e+00    0    1.41e+00
2017 05 24  0710    57897   25800      0    2.01e+00    0    1.40e+00
2017 05 24  0715    57897   26100      0    2.01e+00    0    1.41e+00
2017 05 24  0720    57897   26400      0    2.01e+00    0    1.41e+00
2017 05 24  0725    57897   26700      0    1.93e+00    0    1.35e+00
2017 05 24  0730    57897   27000      0    1.95e+00    0    1.37e+00
2017 05 24  0735    57897   27300      0    2.01e+00    0    1.41e+00
2017 05 24  0740    57897   27600      0    1.96e+00    0    1.36e+00
2017 05 24  0745    57897   27900      0    2.01e+00    0    1.40e+00
2017 05 24  0750    57897   28200      0    1.96e+00    0    1.38e+00
2017 05 24  0755    57897   28500      0    1.98e+00    0    1.39e+00
2017 05 24  0800    57897   28800      0    1.94e+00    0    1.38e+00
2017 05 24  0805    57897   29100      0    1.96e+00    0    1.38e+00
2017 05 24  0810    57897   29400      0    2.02e+00    0    1.41e+00
2017 05 24  0815    57897   29700      0    1.98e+00    0    1.39e+00
2017 05 24  0820    57897   30000      0    2.00e+00    0    1.39e+00
2017 05 24  0825    57897   30300      0    2.04e+00    0    1.44e+00
2017 05 24  0830    57897   30600      0    2.00e+00    0    1.40e+00
2017 05 24  0835    57897   30900      0    2.00e+00    0    1.39e+00
2017 05 24  0840    57897   31200      0    2.02e+00    0    1.40e+00
2017 05 24  0845    57897   31500      0    1.98e+00    0    1.39e+00
2017 05 24  0850    57897   31800      0    1.99e+00    0    1.40e+00
2017 05 24  0855    57897   32100      0    2.00e+00    0    1.42e+00
2017 05 24  0900    57897   32400      9   -1.00e+05    9   -1.00e+05
