:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 23  0705    57562   25500      0    1.56e+00    0    1.09e+00
2016 06 23  0710    57562   25800      0    1.53e+00    0    1.08e+00
2016 06 23  0715    57562   26100      0    1.55e+00    0    1.09e+00
2016 06 23  0720    57562   26400      0    1.49e+00    0    1.05e+00
2016 06 23  0725    57562   26700      0    1.54e+00    0    1.09e+00
2016 06 23  0730    57562   27000      0    1.52e+00    0    1.08e+00
2016 06 23  0735    57562   27300      0    1.53e+00    0    1.08e+00
2016 06 23  0740    57562   27600      0    1.54e+00    0    1.09e+00
2016 06 23  0745    57562   27900      0    1.56e+00    0    1.10e+00
2016 06 23  0750    57562   28200      0    1.51e+00    0    1.06e+00
2016 06 23  0755    57562   28500      0    1.51e+00    0    1.06e+00
2016 06 23  0800    57562   28800      0    1.49e+00    0    1.05e+00
2016 06 23  0805    57562   29100      0    1.54e+00    0    1.09e+00
2016 06 23  0810    57562   29400      0    1.54e+00    0    1.09e+00
2016 06 23  0815    57562   29700      0    1.56e+00    0    1.10e+00
2016 06 23  0820    57562   30000      0    1.53e+00    0    1.07e+00
2016 06 23  0825    57562   30300      0    1.52e+00    0    1.06e+00
2016 06 23  0830    57562   30600      0    1.51e+00    0    1.06e+00
2016 06 23  0835    57562   30900      0    1.55e+00    0    1.09e+00
2016 06 23  0840    57562   31200      0    1.54e+00    0    1.07e+00
2016 06 23  0845    57562   31500      0    1.54e+00    0    1.09e+00
2016 06 23  0850    57562   31800      0    1.55e+00    0    1.09e+00
2016 06 23  0855    57562   32100      0    1.56e+00    0    1.09e+00
2016 06 23  0900    57562   32400      9   -1.00e+05    9   -1.00e+05
