:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 04  0705    58943   25500      0    2.38e+00    0    1.66e+00
2020 04 04  0710    58943   25800      0    2.39e+00    0    1.67e+00
2020 04 04  0715    58943   26100      0    2.42e+00    0    1.71e+00
2020 04 04  0720    58943   26400      0    2.41e+00    0    1.68e+00
2020 04 04  0725    58943   26700      0    2.42e+00    0    1.70e+00
2020 04 04  0730    58943   27000      0    2.36e+00    0    1.65e+00
2020 04 04  0735    58943   27300      0    2.40e+00    0    1.69e+00
2020 04 04  0740    58943   27600      0    2.43e+00    0    1.71e+00
2020 04 04  0745    58943   27900      0    2.45e+00    0    1.72e+00
2020 04 04  0750    58943   28200      0    2.39e+00    0    1.68e+00
2020 04 04  0755    58943   28500      0    2.35e+00    0    1.64e+00
2020 04 04  0800    58943   28800      0    2.41e+00    0    1.69e+00
2020 04 04  0805    58943   29100      0    2.42e+00    0    1.69e+00
2020 04 04  0810    58943   29400      0    2.44e+00    0    1.71e+00
2020 04 04  0815    58943   29700      0    2.46e+00    0    1.73e+00
2020 04 04  0820    58943   30000      0    2.40e+00    0    1.68e+00
2020 04 04  0825    58943   30300      0    2.46e+00    0    1.73e+00
2020 04 04  0830    58943   30600      0    2.39e+00    0    1.67e+00
2020 04 04  0835    58943   30900      0    2.37e+00    0    1.64e+00
2020 04 04  0840    58943   31200      0    2.47e+00    0    1.72e+00
2020 04 04  0845    58943   31500      0    2.40e+00    0    1.68e+00
2020 04 04  0850    58943   31800      0    2.41e+00    0    1.69e+00
2020 04 04  0855    58943   32100      0    2.36e+00    0    1.64e+00
2020 04 04  0900    58943   32400      0    2.38e+00    0    1.66e+00
