:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 18  0705    57983   25500      0    1.84e+00    0    1.28e+00
2017 08 18  0710    57983   25800      0    1.84e+00    0    1.29e+00
2017 08 18  0715    57983   26100      0    1.90e+00    0    1.33e+00
2017 08 18  0720    57983   26400      0    1.83e+00    0    1.28e+00
2017 08 18  0725    57983   26700      0    1.80e+00    0    1.26e+00
2017 08 18  0730    57983   27000      0    1.87e+00    0    1.31e+00
2017 08 18  0735    57983   27300      0    1.86e+00    0    1.30e+00
2017 08 18  0740    57983   27600      0    1.86e+00    0    1.31e+00
2017 08 18  0745    57983   27900      0    1.86e+00    0    1.30e+00
2017 08 18  0750    57983   28200      0    1.88e+00    0    1.32e+00
2017 08 18  0755    57983   28500      0    1.84e+00    0    1.28e+00
2017 08 18  0800    57983   28800      0    1.85e+00    0    1.30e+00
2017 08 18  0805    57983   29100      0    1.91e+00    0    1.34e+00
2017 08 18  0810    57983   29400      0    1.86e+00    0    1.31e+00
2017 08 18  0815    57983   29700      0    1.91e+00    0    1.36e+00
2017 08 18  0820    57983   30000      0    1.87e+00    0    1.29e+00
2017 08 18  0825    57983   30300      0    1.86e+00    0    1.31e+00
2017 08 18  0830    57983   30600      0    1.84e+00    0    1.28e+00
2017 08 18  0835    57983   30900      0    1.83e+00    0    1.28e+00
2017 08 18  0840    57983   31200      0    1.83e+00    0    1.28e+00
2017 08 18  0845    57983   31500      0    1.87e+00    0    1.31e+00
2017 08 18  0850    57983   31800      0    1.89e+00    0    1.33e+00
2017 08 18  0855    57983   32100      0    1.90e+00    0    1.34e+00
2017 08 18  0900    57983   32400      0    1.90e+00    0    1.34e+00
