:Data_list: ace_sis_5m.txt
:Created: 2023 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 26  0705    60090   25500      0    1.23e+00    0    8.66e-01
2023 05 26  0710    60090   25800      0    1.22e+00    0    8.55e-01
2023 05 26  0715    60090   26100      0    1.20e+00    0    8.38e-01
2023 05 26  0720    60090   26400      0    1.22e+00    0    8.63e-01
2023 05 26  0725    60090   26700      0    1.23e+00    0    8.70e-01
2023 05 26  0730    60090   27000      0    1.24e+00    0    8.72e-01
2023 05 26  0735    60090   27300      0    1.26e+00    0    8.83e-01
2023 05 26  0740    60090   27600      0    1.24e+00    0    8.70e-01
2023 05 26  0745    60090   27900      0    1.24e+00    0    8.66e-01
2023 05 26  0750    60090   28200      0    1.21e+00    0    8.55e-01
2023 05 26  0755    60090   28500      0    1.23e+00    0    8.65e-01
2023 05 26  0800    60090   28800      0    1.23e+00    0    8.58e-01
2023 05 26  0805    60090   29100      0    1.20e+00    0    8.46e-01
2023 05 26  0810    60090   29400      0    1.23e+00    0    8.70e-01
2023 05 26  0815    60090   29700      0    1.28e+00    0    9.05e-01
2023 05 26  0820    60090   30000      0    1.20e+00    0    8.42e-01
2023 05 26  0825    60090   30300      0    1.22e+00    0    8.60e-01
2023 05 26  0830    60090   30600      0    1.23e+00    0    8.72e-01
2023 05 26  0835    60090   30900      0    1.23e+00    0    8.63e-01
2023 05 26  0840    60090   31200      0    1.21e+00    0    8.54e-01
2023 05 26  0845    60090   31500      0    1.20e+00    0    8.37e-01
2023 05 26  0850    60090   31800      0    1.24e+00    0    8.69e-01
2023 05 26  0855    60090   32100      0    1.23e+00    0    8.68e-01
2023 05 26  0900    60090   32400      0    1.22e+00    0    8.52e-01
