:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 15  0705    58923   25500      0    2.63e+00    0    1.84e+00
2020 03 15  0710    58923   25800      0    2.56e+00    0    1.79e+00
2020 03 15  0715    58923   26100      0    2.57e+00    0    1.79e+00
2020 03 15  0720    58923   26400      0    2.59e+00    0    1.82e+00
2020 03 15  0725    58923   26700      0    2.54e+00    0    1.77e+00
2020 03 15  0730    58923   27000      0    2.55e+00    0    1.79e+00
2020 03 15  0735    58923   27300      0    2.57e+00    0    1.80e+00
2020 03 15  0740    58923   27600      0    2.54e+00    0    1.79e+00
2020 03 15  0745    58923   27900      0    2.64e+00    0    1.86e+00
2020 03 15  0750    58923   28200      0    2.60e+00    0    1.82e+00
2020 03 15  0755    58923   28500      0    2.58e+00    0    1.81e+00
2020 03 15  0800    58923   28800      0    2.63e+00    0    1.84e+00
2020 03 15  0805    58923   29100      0    2.54e+00    0    1.80e+00
2020 03 15  0810    58923   29400      0    2.58e+00    0    1.80e+00
2020 03 15  0815    58923   29700      0    2.55e+00    0    1.77e+00
2020 03 15  0820    58923   30000      0    2.62e+00    0    1.84e+00
2020 03 15  0825    58923   30300      0    2.57e+00    0    1.81e+00
2020 03 15  0830    58923   30600      0    2.56e+00    0    1.80e+00
2020 03 15  0835    58923   30900      0    2.55e+00    0    1.78e+00
2020 03 15  0840    58923   31200      0    2.64e+00    0    1.85e+00
2020 03 15  0845    58923   31500      0    2.55e+00    0    1.80e+00
2020 03 15  0850    58923   31800      0    2.59e+00    0    1.83e+00
2020 03 15  0855    58923   32100      0    2.58e+00    0    1.82e+00
2020 03 15  0900    58923   32400      0    2.57e+00    0    1.82e+00
